Recall,Precision
1.0,0.017538899412856832
0.9978506179473401,0.017724031954797513
0.9414293390650188,0.1046657506422128
0.9408919935518538,0.10608906392002423
0.9059645351961311,0.2735236859182349
0.9027404621171413,0.32992930086410055
0.8989790435249866,0.3406638159234372
0.8758731864588931,0.44101731601731603
0.8269747447608813,0.8023983315954119
0.8269747447608813,0.8036553524804178
0.8259000537345513,0.8171185539606592
0.8259000537345513,0.82017075773746
0.8205265986029017,0.8545047565752658
0.8173025255239119,0.8716332378223496
0.8173025255239119,0.8726333907056799
0.8097796883396023,0.92002442002442
0.8081676518001075,0.9272503082614056
0.800644814615798,0.9454314720812182
0.800644814615798,0.9466327827191868
0.800644814615798,0.9490445859872612
0.799032778076303,0.9501597444089457
0.799032778076303,0.9519846350832266
0.799032778076303,0.9532051282051283
0.7931219774314885,0.9704142011834319
0.7898979043524986,0.974155069582505
0.7796883396023643,0.9843962008141113
0.7780763030628695,0.9850340136054422
0.7764642665233745,0.9850034083162917
0.7759269210102095,0.984993178717599
0.7753895754970446,0.9863294600136705
0.7727028479312198,0.9876373626373627
0.7716281569048898,0.9883000688231246
0.7716281569048898,0.9896623018607856
0.7700161203653949,0.9896408839779005
0.7619559376679205,0.9909154437456325
0.7576571735626008,0.9908643710470836
0.0,1.0
