Recall,Precision
1.0,0.02106320840650208
0.9705751226036559,0.024322391794963465
0.968791796700847,0.0709690061726379
0.968791796700847,0.081987624509508
0.968791796700847,0.08604918227537323
0.9674543022737405,0.09417176582910211
0.9674543022737405,0.0981234456251413
0.9643334819438253,0.1307501662334522
0.9616584930896122,0.25219221325850577
0.9607668301382077,0.268201617921593
0.9607668301382077,0.32750759878419455
0.9607668301382077,0.3479735184886162
0.9607668301382077,0.3549662329105584
0.9585376727596968,0.4318136171922073
0.9585376727596968,0.461076560154407
0.9585376727596968,0.46779808529155786
0.9585376727596968,0.4856562005873052
0.9585376727596968,0.4903078677309008
0.9585376727596968,0.49665049665049665
0.9580918412839946,0.5135005973715651
0.9567543468568881,0.5535207634769151
0.9554168524297816,0.6273419203747073
0.9554168524297816,0.6330871491875923
0.9554168524297816,0.6400836320191159
0.9554168524297816,0.6470410628019324
0.9554168524297816,0.6507743698754934
0.9554168524297816,0.6537522879804759
0.9554168524297816,0.6563552833078101
0.9545251894783772,0.6734822271154451
0.9522960320998662,0.6932814021421616
0.9522960320998662,0.6984957488554611
0.951850200624164,0.7023026315789473
0.951850200624164,0.7029963780046098
0.9500668747213553,0.7211505922165821
0.9500668747213553,0.7292950034223135
0.9496210432456531,0.7327141382868937
0.949175211769951,0.7376992376992377
0.9473918858671422,0.7492947813822285
0.9473918858671422,0.7500882456759619
0.9429335711101203,0.7818853974121996
0.9424877396344182,0.7823834196891192
0.9411502452073116,0.7951035781544256
0.9411502452073116,0.7969044922612306
0.9393669193045029,0.8122590593677718
0.9393669193045029,0.8147718484145399
0.9389210878288007,0.8194552529182879
0.9380294248773964,0.8296529968454258
0.9380294248773964,0.8332673267326732
0.9375835934016942,0.8381825428457553
0.937137761925992,0.8381180223285486
0.9353544360231832,0.8442655935613682
0.9344627730717788,0.851340373679935
0.9331252786446723,0.8546345447121274
0.9331252786446723,0.8577868852459016
0.930004458314757,0.8691666666666666
0.9291127953633527,0.8705096073517126
0.927775300936246,0.8751051303616485
0.927775300936246,0.877688738928722
0.927775300936246,0.8788006756756757
0.9264378065091395,0.8797629127857748
0.9228711547035221,0.8868894601542416
0.9228711547035221,0.8884120171673819
0.9228711547035221,0.8922413793103449
0.910833704859563,0.9223476297968397
0.9103878733838608,0.9252378794743996
0.9072670530539456,0.9334862385321101
0.9068212215782434,0.9360331339162449
0.9063753901025412,0.9360036832412523
0.9063753901025412,0.9377306273062731
0.9063753901025412,0.9381633594831564
0.9028087382969238,0.9467040673211781
0.9023629068212216,0.9466791393826005
0.8970129291127954,0.9531027948839412
0.8970129291127954,0.9549121974371144
0.8947837717342845,0.9598278335724534
0.8903254569772626,0.9605579605579606
0.8872046366473473,0.961352657004831
0.886312973695943,0.9617803580067731
0.8836379848417298,0.9630709426627794
0.8831921533660276,0.9658703071672355
0.8827463218903254,0.9658536585365853
0.8818546589389211,0.9662921348314607
0.8765046812304949,0.9679960610536681
0.8702630405706643,0.9692154915590864
0.8675880517164511,0.9700897308075773
0.0,1.0
