False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
7.674155363275329e-05,0.6480386888769479,1.0
7.674155363275329e-05,0.6528747984954326,0.9809185215664818
8.633424783684746e-05,0.6528747984954326,0.9793123265434684
8.633424783684746e-05,0.6534121440085975,0.9787408734115283
9.592694204094162e-05,0.6534121440085975,0.9753008760527065
9.592694204094162e-05,0.6539494895217625,0.9741905443231403
0.00010551963624503579,0.6539494895217625,0.9666153125094477
0.00010551963624503579,0.6544868350349274,0.9663454060186641
0.00011511233044912994,0.6544868350349274,0.9653175439531636
0.00011511233044912994,0.6560988715744224,0.9521793841772658
0.00013429771885731825,0.6560988715744224,0.947087122073669
0.00013429771885731825,0.6566362170875873,0.9409143092178798
0.00014389041306141242,0.6566362170875873,0.9393481868028302
0.00014389041306141242,0.6587855991402471,0.936448857434254
0.00015348310726550658,0.6587855991402471,0.9364169509636435
0.00015348310726550658,0.6593229446534121,0.9362252416624727
0.00016307580146960075,0.6593229446534121,0.9353758167411808
0.00016307580146960075,0.6630843632455669,0.9174358619832863
0.00017266849567369491,0.6630843632455669,0.9123471345423344
0.00017266849567369491,0.6636217087587318,0.9113171433387784
0.00018226118987778908,0.6636217087587318,0.9111340130110406
0.00018226118987778908,0.6641590542718968,0.9084514354128307
0.00019185388408188324,0.6641590542718968,0.90807174137549
0.00019185388408188324,0.6663084363245567,0.8997617737208896
0.0002014465782859774,0.6663084363245567,0.8979804408688806
0.0002014465782859774,0.6679204728640515,0.8933254066246812
0.0002206319666941657,0.6679204728640515,0.8893406121031385
0.0002206319666941657,0.6695325094035465,0.8828381038366653
0.00023981735510235404,0.6695325094035465,0.8797995954041087
0.00023981735510235404,0.6700698549167114,0.8797235901077687
0.00024941004930644823,0.6700698549167114,0.879642982523101
0.00024941004930644823,0.6711445459430414,0.8792039602587458
0.0002590027435105424,0.6711445459430414,0.8784087707428849
0.0002590027435105424,0.6716818914562064,0.8751768289727295
0.0002685954377146365,0.6716818914562064,0.8750092700728592
0.0002685954377146365,0.6727565824825362,0.8737548615612432
0.00028778082612282484,0.6727565824825362,0.8705707652859396
0.00028778082612282484,0.6732939279957012,0.8682821930858328
0.000297373520326919,0.6732939279957012,0.8653659260549227
0.000297373520326919,0.6738312735088662,0.8652974982871616
