False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
0.00015348310726550658,0.67142220240749,1.0
0.00015348310726550658,0.6812304948729381,0.9813675850247413
0.00016307580146960075,0.6812304948729381,0.9804159990813472
0.00016307580146960075,0.688363798484173,0.9598051242890532
0.00017266849567369491,0.688363798484173,0.9574166137423958
0.00017266849567369491,0.6954971020954079,0.9311044960937847
0.00019185388408188324,0.6954971020954079,0.930745588475803
0.00019185388408188324,0.6972804279982167,0.9291196808037528
0.0002014465782859774,0.6972804279982167,0.9279082836138184
0.0002014465782859774,0.6986179224253233,0.9236226164138842
0.00021103927249007157,0.6986179224253233,0.9230200270952429
0.00021103927249007157,0.703076237182345,0.9166386782208488
0.00023022466089825988,0.703076237182345,0.9148840551862721
0.00023022466089825988,0.7061970575122604,0.9077652823962116
0.00023981735510235404,0.7061970575122604,0.905744638124866
0.00023981735510235404,0.7066428889879626,0.9043851757741446
0.0002590027435105424,0.7066428889879626,0.9043010852266203
0.0002590027435105424,0.7079803834150691,0.899991135207116
0.0002685954377146365,0.7079803834150691,0.899492347965721
0.0002685954377146365,0.7115470352206866,0.8897593216155302
0.0002781881319187307,0.7115470352206866,0.8893445499518686
0.0002781881319187307,0.7195720017833259,0.8797282060321289
0.00028778082612282484,0.7195720017833259,0.8797071941396147
0.00028778082612282484,0.7209094962104324,0.8756198309935334
0.000297373520326919,0.7209094962104324,0.8751321992380324
0.000297373520326919,0.7218011591618368,0.8749576683628296
0.00030696621453101317,0.7218011591618368,0.8742951843013088
0.00030696621453101317,0.7240303165403478,0.8713895183653029
0.00031655890873510733,0.7240303165403478,0.8711304090269815
0.00031655890873510733,0.727151136870263,0.8613252392331918
0.0003261516029392015,0.727151136870263,0.8607957008472003
0.0003261516029392015,0.7325011145786893,0.8501594058981953
0.00033574429714329566,0.7325011145786893,0.8492015661381443
0.00033574429714329566,0.7329469460543915,0.8473058157869344
0.000354929685551484,0.7329469460543915,0.8421722702132076
0.000354929685551484,0.7338386090057958,0.8402581187030778
0.00036452237975557816,0.7338386090057958,0.8401300876896265
0.00036452237975557816,0.734284440481498,0.83914525337877
0.0003741150739596723,0.734284440481498,0.8378071945428154
0.0003741150739596723,0.7351761034329024,0.8356383563345962
0.00039330046236786065,0.7351761034329024,0.8334724606722671
0.00039330046236786065,0.7365135978600089,0.8329652307433684
0.000412485850776049,0.7365135978600089,0.8284707737703252
0.000412485850776049,0.7382969237628176,0.8262677998874355
0.0004316712391842373,0.7382969237628176,0.8254955192993657
0.0004316712391842373,0.7436469014712439,0.8114078915235702
0.0004412639333883314,0.7436469014712439,0.8098808976896673
0.0004412639333883314,0.7454302273740526,0.8061723511598916
0.0004508566275924256,0.7454302273740526,0.804216863562286
0.0004508566275924256,0.7458760588497548,0.8032591777050783
0.0004892274044088023,0.7458760588497548,0.802147608414173
0.0004892274044088023,0.7463218903254569,0.7992220251230688
0.0005084127928169906,0.7463218903254569,0.7977504190526505
0.0005084127928169906,0.7476593847525635,0.7911372712740735
0.0005180054870210848,0.7476593847525635,0.7905390054560618
0.0005180054870210848,0.7507802050824788,0.7860071618896056
0.0005467835696333672,0.7507802050824788,0.7825846332975408
0.0005467835696333672,0.7516718680338832,0.7816334034187621
0.0005851543464497438,0.7516718680338832,0.77614653660648
0.0005851543464497438,0.7521176995095854,0.7742644862444338
0.000594747040653838,0.7521176995095854,0.7735039747040242
0.000594747040653838,0.7534551939366919,0.7703782051657141
0.0006043397348579322,0.7534551939366919,0.7689545624541099
0.0006043397348579322,0.7539010254123941,0.7643903161799793
0.0006139324290620263,0.7539010254123941,0.7631889037763286
0.0006139324290620263,0.7547926883637985,0.760718269108432
0.0006331178174702147,0.7547926883637985,0.7582431496330378
0.0006331178174702147,0.7565760142666073,0.7536358488670992
0.0006427105116743088,0.7565760142666073,0.7515419965439466
0.0006427105116743088,0.7574676772180116,0.7452825650018492
0.000652303205878403,0.7574676772180116,0.7432889049364065
0.000652303205878403,0.758359340169416,0.741826646728139
0.0006618959000824972,0.758359340169416,0.7401743352232742
0.0006618959000824972,0.7588051716451182,0.739109383517435
0.0006714885942865913,0.7588051716451182,0.7385838210326355
0.0006714885942865913,0.7592510031208203,0.7385357030795958
0.0006810812884906855,0.7592510031208203,0.7381707705128957
0.0006810812884906855,0.7605884975479269,0.736601809989002
0.000709859371102968,0.7605884975479269,0.7336257641898476
0.000709859371102968,0.7610343290236291,0.7325386768350668
0.0007194520653070621,0.7610343290236291,0.7323929184405854
0.0007194520653070621,0.7619259919750334,0.7311162630137853
0.0007290447595111563,0.7619259919750334,0.7307320985653787
0.0007290447595111563,0.7623718234507356,0.7282536584303624
0.0007386374537152505,0.7623718234507356,0.726549044203018
0.0007386374537152505,0.76326348640214,0.7238687199224169
0.0007482301479193446,0.76326348640214,0.7207955583293936
0.0007482301479193446,0.7641551493535443,0.7178858293856066
0.0007578228421234388,0.7641551493535443,0.7173238567913504
0.0007578228421234388,0.7646009808292465,0.716738363781135
0.000767415536327533,0.7646009808292465,0.7145696738678486
0.000767415536327533,0.7663843067320553,0.7085023025856122
0.0007866009247357213,0.7663843067320553,0.708169128830088
0.0007866009247357213,0.7690592955862684,0.7042386946033983
0.0007961936189398155,0.7690592955862684,0.703087928315318
0.0007961936189398155,0.7708426214890771,0.6972397561050593
0.0008057863131439096,0.7708426214890771,0.6972160080106848
0.0008057863131439096,0.7717342844404815,0.6969172822811199
0.0008153790073480038,0.7717342844404815,0.6952011186259702
0.0008153790073480038,0.7735176103432903,0.688579542492668
0.0008345643957561921,0.7735176103432903,0.6868851970812807
0.0008345643957561921,0.7739634418189925,0.6867462508329023
0.0008441570899602863,0.7739634418189925,0.6865972939083553
