Recall,Precision
1.0,0.017538899412856832
1.0,0.6941439761283104
1.0,0.7100343380389165
1.0,0.723561430793157
1.0,0.7275215011727912
1.0,0.728375733855186
1.0,0.7444
1.0,0.7446978791516606
1.0,0.7473895582329317
1.0,0.7501007658202338
1.0,0.7543575192541548
1.0,0.7555826228177019
1.0,0.7568117120780805
1.0,0.7577361563517915
1.0,0.7580448065173117
1.0,0.7602124183006536
1.0,0.7623924621056943
1.0,0.7630176301763018
1.0,0.7639573070607554
1.0,0.7655285890580008
1.0,0.7671063478977741
1.0,0.768373245251858
1.0,0.7747710241465445
1.0,0.7754166666666666
1.0,0.7757398916215089
1.0,0.780948384389425
1.0,0.7829196466133782
1.0,0.7872250423011844
1.0,0.787891617273497
1.0,0.7882253282507412
1.0,0.7895630038184133
1.0,0.7909052273693158
1.0,0.7912414965986394
1.0,0.7925894378194208
1.0,0.7932651321398124
1.0,0.7936034115138593
1.0,0.7939419795221843
1.0,0.7949594190516873
1.0,0.7952991452991452
1.0,0.7970021413276231
1.0,0.7976853836262323
1.0,0.8018095648427402
1.0,0.8028472821397756
1.0,0.8045827929096412
1.0,0.8049307958477508
1.0,0.8059766132524903
1.0,0.8070251517779705
1.0,0.8091304347826087
1.0,0.8098346388163621
1.0,0.8101872006965607
1.0,0.8105400696864111
1.0,0.8112467306015693
1.0,0.8119546247818499
1.0,0.8133741258741258
1.0,0.8144420131291028
1.0,0.8147985989492119
1.0,0.8151554971528691
1.0,0.815512708150745
1.0,0.8162280701754386
1.0,0.8165862220272049
1.0,0.8169446883230904
1.0,0.8173034694773825
1.0,0.8183817062445031
1.0,0.8194627917217085
1.0,0.8209086898985444
1.0,0.821270962047661
1.0,0.8216335540838852
1.0,0.8219964664310954
1.0,0.8223596995139196
1.0,0.8230871295886776
1.0,0.826743669480231
1.0,0.8271111111111111
1.0,0.8274788795020009
1.0,0.8296923762817655
1.0,0.8300624442462088
1.0,0.8304328424810352
1.0,0.8308035714285714
1.0,0.8315460232350312
1.0,0.8319177469825659
1.0,0.8322898032200358
1.0,0.8341550874047512
1.0,0.8345291479820628
1.0,0.8349035441902198
1.0,0.8386660657954034
1.0,0.8390441839495041
1.0,0.8394226432115471
1.0,0.8398014440433214
1.0,0.8401805869074492
1.0,0.8405600722673894
1.0,0.846293769895407
1.0,0.8466787989080983
1.0,0.8470641784251252
1.0,0.8474499089253188
1.0,0.8478359908883827
1.0,0.8482224247948952
1.0,0.8497716894977169
1.0,0.8509373571101966
1.0,0.8513266239707228
1.0,0.8521062271062271
1.0,0.8528872593950504
1.0,0.8532783127005961
1.0,0.855632183908046
1.0,0.8560257589696412
1.0,0.8587909552376557
1.0,0.8591874422899354
1.0,0.8595842956120092
1.0,0.8607770582793709
1.0,0.8611753817677001
1.0,0.8619731357109773
1.0,0.8623725671918443
1.0,0.8627723690310617
1.0,0.8631725417439703
1.0,0.8635730858468678
1.0,0.8639740018570102
1.0,0.8647769516728625
1.0,0.8651789865178987
1.0,0.8659841786877618
1.0,0.8675990675990676
1.0,0.8680037313432836
1.0,0.8684087727484834
1.0,0.8700327255726975
1.0,0.8704396632366698
1.0,0.870846981750117
1.0,0.8712546816479401
1.0,0.8720712277413308
1.0,0.8745300751879699
1.0,0.8749412317818523
1.0,0.8765897315120112
1.0,0.8770028275212064
1.0,0.8774163130598774
1.0,0.8778301886792453
1.0,0.8782444549315715
1.0,0.8786591123701605
1.0,0.8790741615493624
1.0,0.8794896030245747
1.0,0.880321665089877
1.0,0.881572714353387
1.0,0.8819905213270142
1.0,0.8824087245139877
1.0,0.8828273244781784
1.0,0.8836657169990503
1.0,0.8840855106888361
1.0,0.8849262957679506
1.0,0.8853472882968602
1.0,0.8857686815802
1.0,0.8870352716873212
1.0,0.8874582737243681
1.0,0.8883054892601432
1.0,0.8891543239369326
1.0,0.8895793499043977
1.0,0.8904306220095694
1.0,0.8908568693154619
1.0,0.8912835249042146
1.0,0.8917105893627216
1.0,0.8925659472422063
1.0,0.8938520653218059
1.0,0.8942815953868333
1.0,0.8947115384615385
1.0,0.8960038517091959
1.0,0.8964354527938343
1.0,0.896867469879518
1.0,0.8972999035679846
1.0,0.8977327544621322
1.0,0.8981660231660231
1.0,0.8985997102848865
1.0,0.8990338164251208
1.0,0.8994683421942967
1.0,0.8999032882011605
1.0,0.9003386550556362
1.0,0.9007744433688286
1.0,0.9012106537530267
1.0,0.9091353199804592
1.0,0.9095796676441837
1.0,0.9100244498777507
1.0,0.9104696673189824
1.0,0.9109153206069506
1.0,0.9118079372856442
1.0,0.9127023050514959
1.0,0.9131501472031404
1.0,0.9149459193706981
1.0,0.9162973904480551
1.0,0.9167487684729064
1.0,0.917200591424347
1.0,0.9176528599605522
1.0,0.9181055747409965
1.0,0.918558736426456
1.0,0.9208312716476992
1.0,0.9212871287128713
1.0,0.9217434373452204
1.0,0.9222001982160555
1.0,0.9231150793650794
1.0,0.9235732009925558
1.0,0.9240317775571003
1.0,0.9244908097367114
1.0,0.9249502982107356
1.0,0.9254102436598707
1.0,0.9258706467661691
1.0,0.9263315082130413
1.0,0.9267928286852589
1.0,0.9272546088689586
1.0,0.9277168494516451
1.0,0.9281795511221945
1.0,0.9286427145708582
1.0,0.9291063404892661
1.0,0.9295704295704296
1.0,0.9300349825087456
1.0,0.9305
1.0,0.9309654827413707
1.0,0.9314314314314315
1.0,0.9318978467701552
1.0,0.9323647294589178
1.0,0.9332998996990973
1.0,0.9337681886603111
1.0,0.9342369477911646
1.0,0.9347061778001005
1.0,0.9351758793969849
1.0,0.9361167002012073
1.0,0.9370594159113796
1.0,0.9384770549672213
1.0,0.9389505549949546
1.0,0.9403739262253663
1.0,0.9408493427704753
1.0,0.9413252402630248
1.0,0.9418016194331984
1.0,0.9422784810126582
1.0,0.9427558257345492
1.0,0.9432336543335023
0.999462654486835,0.9432048681541582
0.999462654486835,0.943683409436834
0.999462654486835,0.9441624365482234
0.999462654486835,0.9446419502285424
0.999462654486835,0.9451219512195121
0.999462654486835,0.9460834181078331
0.999462654486835,0.9465648854961832
0.999462654486835,0.9470468431771895
0.999462654486835,0.9475292919001528
0.999462654486835,0.9480122324159022
0.999462654486835,0.9484956654767975
0.999462654486835,0.9489795918367347
0.999462654486835,0.9494640122511485
0.999462654486835,0.9499489274770173
0.999462654486835,0.9504343382728666
0.999462654486835,0.9514066496163683
0.999462654486835,0.9523809523809523
0.999462654486835,0.9528688524590164
0.999462654486835,0.9533572526909277
0.999462654486835,0.9538461538461539
0.999462654486835,0.9562982005141388
0.999462654486835,0.9567901234567902
0.999462654486835,0.9577754891864058
0.999462654486835,0.9582689335394127
0.999462654486835,0.9587628865979382
0.999462654486835,0.9592573491490459
0.999462654486835,0.9597523219814241
0.999462654486835,0.9602478058853898
0.999462654486835,0.9607438016528925
0.999462654486835,0.9612403100775194
0.999462654486835,0.9617373319544984
0.999462654486835,0.9627329192546584
0.999462654486835,0.9632314862765406
0.999462654486835,0.9637305699481865
0.999462654486835,0.9642301710730948
0.999462654486835,0.9647302904564315
0.999462654486835,0.9652309289050337
0.999462654486835,0.9657320872274143
0.999462654486835,0.9662337662337662
0.999462654486835,0.9667359667359667
0.999462654486835,0.967741935483871
0.999462654486835,0.96875
0.999462654486835,0.969254820218864
0.999462654486835,0.9697601668404588
0.999462654486835,0.9707724425887265
0.999462654486835,0.9712793733681462
0.999462654486835,0.9717868338557993
0.999462654486835,0.9722948248823837
0.999462654486835,0.9728033472803347
0.999462654486835,0.9733124018838305
0.999462654486835,0.9738219895287958
0.999462654486835,0.9743321110529073
0.999462654486835,0.9748427672955975
0.999462654486835,0.9753539590980598
0.999462654486835,0.9758656873032528
0.999462654486835,0.9763779527559056
0.999462654486835,0.9779179810725552
0.999462654486835,0.9784324039978959
0.999462654486835,0.9789473684210527
0.999462654486835,0.9794628751974723
0.999462654486835,0.9804955192409067
0.999462654486835,0.9810126582278481
0.999462654486835,0.9815303430079155
0.999462654486835,0.9820485744456178
0.999462654486835,0.9825673534072901
0.999462654486835,0.9830866807610994
0.999462654486835,0.9836065573770492
0.999462654486835,0.9841269841269841
0.999462654486835,0.984647961884595
0.999462654486835,0.9851694915254238
0.999462654486835,0.985691573926868
0.999462654486835,0.986737400530504
0.999462654486835,0.9872611464968153
0.999462654486835,0.9877854487519915
0.999462654486835,0.9883103081827843
0.999462654486835,0.988835725677831
0.999462654486835,0.9893617021276596
0.999462654486835,0.989888238424694
0.999462654486835,0.9904153354632588
0.999462654486835,0.9909429941395844
0.999462654486835,0.9914712153518124
0.999462654486835,0.992
0.999462654486835,0.9925293489861259
0.999462654486835,0.993059263214095
0.999462654486835,0.9935897435897436
0.999462654486835,0.9941207910208445
0.999462654486835,0.9946524064171123
0.999462654486835,0.9951845906902087
0.999462654486835,0.9957173447537473
0.999462654486835,0.9962506695232994
0.999462654486835,0.9967845659163987
0.999462654486835,0.9978540772532188
0.999462654486835,0.998389694041868
0.999462654486835,0.9989258861439313
0.999462654486835,0.999462654486835
0.99892530897367,0.9994623655913979
0.99892530897367,1.0
0.9983879634605051,1.0
0.9978506179473401,1.0
0.0,1.0
