False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
0.0,0.009134873723804407,0.7174556008522125
0.0,0.011284255776464266,0.7058562505160886
0.0,0.013970983342289092,0.7017767971518357
0.0,0.030091348737238045,0.7011240484612195
0.0,0.03277807630306287,0.6927704562300505
0.0,0.0338527673293928,0.6814270832630677
0.0,0.07092960773777539,0.6758995082116106
0.0,0.07307898979043526,0.6756570987638078
0.0,0.0891993551853842,0.6711233996855863
0.0,0.08973670069854917,0.6680331260154426
0.0,0.09188608275120903,0.6677265004799563
0.0,0.09296077377753896,0.6639883391037866
0.0,0.12735088662009672,0.6583099074064486
0.0,0.1278882321332617,0.6553219283890435
0.0,0.1509940891993552,0.6534075087725305
0.0,0.15206878022568512,0.6503994261868786
0.0,0.1724879097259538,0.6503402626169131
0.0,0.18108543793659324,0.6493581231717042
0.0,0.18162278344975819,0.6454647920403439
0.0,0.1826974744760881,0.645385113980748
0.0,0.1832348199892531,0.6448012616737562
0.0,0.18430951101558302,0.6444953593823505
0.0,0.184846856528748,0.6441693619042927
0.0,0.18807092960773777,0.6435760721471351
0.0,0.18860827512090275,0.6396541669846342
0.0,0.19236969371305748,0.639280465205122
0.0,0.19344438473938744,0.6379928576577014
0.0,0.20204191295002688,0.6372511862389141
0.0,0.2031166039763568,0.6351513334006287
0.0,0.20849005910800644,0.6347775360138106
0.0,0.21708758731864589,0.6342567286077768
0.0,0.23159591617409994,0.6321185144606543
0.0,0.23267060720042987,0.6312680688639667
0.0,0.2477162815690489,0.6311142244355022
0.0,0.24825362708221385,0.6305838210569716
0.0,0.2525523911875336,0.629727410237591
0.0,0.25470177324019344,0.6235418725151511
0.0,0.25792584631918325,0.6228736440486731
0.0,0.26706072004298764,0.622702683016876
0.0,0.2675980655561526,0.6196565732656523
0.0,0.2708221386351424,0.6187472060873722
0.0,0.28533046749059643,0.617586178054134
0.0,0.2858678130037614,0.6124890479281647
0.0,0.28694250403009136,0.6114641084997069
0.0,0.28801719505642126,0.6105086631651724
0.0,0.2907039226222461,0.6103131455042642
0.0,0.292315959161741,0.6073466934999755
0.0,0.2939279957012359,0.6068275013079429
0.0,0.2955400322407308,0.6044186925347705
0.0,0.29768941429339063,0.604294597339869
0.0,0.2982267598065556,0.6022463382499016
0.0,0.29930145083288556,0.599886682453641
0.0,0.3025255239118753,0.5982894435320152
0.0,0.3062869425040301,0.5982177968973836
0.0,0.3068242880171951,0.5944011802391205
0.0,0.307898979043525,0.5935281952159766
0.0,0.33315421816227836,0.5927530096903483
0.0,0.33422890918860826,0.5925542786558862
0.0,0.3358409457281032,0.5924426268556364
0.0,0.3369156367544331,0.5892025725144941
0.0,0.33799032778076304,0.5889686346870671
0.0,0.338527673293928,0.5884341645389505
0.0,0.3723804406233208,0.5880435478864968
0.0,0.38097796883396023,0.5874994045364367
0.0,0.3825900053734551,0.5868736512187405
0.0,0.38366469639978507,0.5866816545544568
0.0,0.38473938742611496,0.585720024773332
0.0,0.3868887694787749,0.5852766872045987
0.0,0.3879634605051048,0.5844967816122464
0.0,0.3901128425577646,0.5827744140426612
0.0,0.3987103707684041,0.5827719525344995
0.0,0.3992477162815691,0.5820453897242392
0.0,0.400322407307899,0.5815977370942622
0.0,0.40139709833422893,0.5794863192660432
0.0,0.40247178936055883,0.5784044373389718
0.0,0.40838259000537347,0.5704522293658247
0.0,0.4116066630843632,0.5648844771165932
0.0,0.4126813541106932,0.5644687924902861
0.0,0.4320257925846319,0.5637969019953825
0.0,0.4336378291241268,0.5628080485868799
0.0,0.4368619022031166,0.5626057411797862
0.0,0.43793659322944656,0.559943211392158
0.0,0.43901128425577646,0.5597118440914908
0.0,0.4416980118216013,0.5595120577550029
0.0,0.44277270284793124,0.5590786610901495
0.0,0.4723267060720043,0.559001712323294
0.0,0.4750134336378291,0.5588834562184198
0.0,0.47608812466415906,0.5574565514538878
1.9185388408188323e-05,0.4782375067168189,0.5571611395726599
1.9185388408188323e-05,0.47931219774314887,0.5563859400604002
1.9185388408188323e-05,0.4836109618484686,0.5547069674734416
1.9185388408188323e-05,0.48414830736163356,0.554482623402887
1.9185388408188323e-05,0.48898441698011824,0.5540769738385293
1.9185388408188323e-05,0.4905964535196131,0.5540458412681294
1.9185388408188323e-05,0.4911337990327781,0.5539396187103242
2.8778082612282484e-05,0.4911337990327781,0.5526605845411993
2.8778082612282484e-05,0.491671144545943,0.5523462800747966
2.8778082612282484e-05,0.49328318108543795,0.5520501051622371
2.8778082612282484e-05,0.4938205265986029,0.5520344504545796
2.8778082612282484e-05,0.4959699086512628,0.5512791826152944
2.8778082612282484e-05,0.4965072541644277,0.5508361477656586
2.8778082612282484e-05,0.49758194519075766,0.5503673344536113
2.8778082612282484e-05,0.49811929070392263,0.5499173203197687
3.8370776816376646e-05,0.49811929070392263,0.547928890608067
3.8370776816376646e-05,0.5051047823750672,0.546243866698301
4.796347102047081e-05,0.5051047823750672,0.5457902293165395
4.796347102047081e-05,0.5067168189145621,0.5456608454064178
5.755616522456497e-05,0.5072541644277271,0.5446278876119343
