False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
0.0,0.06152474364690147,0.6826286693857777
0.0,0.06241640659830584,0.6751196972074959
0.0,0.07579135086937137,0.6743792518900183
0.0,0.07668301382077575,0.6736927848660745
0.0,0.07712884529647793,0.6711086059472028
0.0,0.08292465448060633,0.6673710731991142
0.0,0.08426214890771289,0.6668852976404162
0.0,0.08738296923762817,0.66532497328632
0.0,0.09005795809184128,0.6632901906412575
0.0,0.09139545251894783,0.6607989288387882
0.0,0.09362460989745876,0.6589232227122866
0.0,0.0954079358002675,0.6584314242086231
0.0,0.09629959875167186,0.6582206854061986
0.0,0.09674543022737406,0.6576874160590919
0.0,0.09897458760588497,0.6566788950175451
0.0,0.09986625055728934,0.6555766192012489
0.0,0.1012037449843959,0.654792308012359
0.0,0.10744538564422648,0.6512575068458133
0.0,0.16584930896121267,0.6468698425681342
0.0,0.17833259028087384,0.6426721099819841
0.0,0.18680338831921534,0.6426195664433699
0.0,0.19572001783325904,0.6421648667178742
0.0,0.19705751226036558,0.6420806937564538
0.0,0.19750334373606776,0.641356839789131
0.0,0.207757467677218,0.6381836022695586
0.0,0.20820329915292018,0.6379425089596326
0.0,0.20909496210432457,0.6374618500002602
0.0,0.2104324565314311,0.6352819388867174
0.0,0.21533660276415514,0.6347463050863723
0.0,0.21578243423985732,0.6339410458661131
0.0,0.21756576014266607,0.6327026993686925
0.0,0.21845742309407043,0.632285911805407
0.0,0.21890325456977264,0.6317765172684039
0.0,0.22960320998662506,0.6308228637616505
0.0,0.23406152474364691,0.6303132797936841
0.0,0.23495318769505127,0.6287552836467045
0.0,0.23584485064645563,0.6286770333855568
0.0,0.2362906821221578,0.6280817006838874
0.0,0.2398573339277753,0.6265445047074595
0.0,0.24074899687917967,0.626027689565488
0.0,0.24119482835488185,0.6255154159746578
0.0,0.24431564868479716,0.6239355122160631
0.0,0.24476148016049934,0.6236700684685629
0.0,0.24609897458760588,0.6219725753653269
0.0,0.2501114578689255,0.6217270827315499
0.0,0.2514489522960321,0.6214893318612766
0.0,0.2541239411502452,0.6209011189514985
0.0,0.2572447614801605,0.6196254643909664
0.0,0.2599197503343736,0.6155517634454483
0.0,0.2621489077128845,0.61396293009801
0.0,0.2639322336156933,0.6136160115407733
0.0,0.26660722246990637,0.612156378045804
0.0,0.29246544806063307,0.6085600596980179
0.0,0.29380294248773964,0.6080741761144709
0.0,0.294694605439144,0.6072090005363044
0.0,0.2982612572447615,0.6049615689324034
0.0,0.3000445831475702,0.6044008693704761
0.0,0.3036112349531877,0.6041855840559327
0.0,0.30405706642888986,0.6024723040638817
0.0,0.330806954971021,0.6003246850399112
0.0,0.3312527864467231,0.599578792295764
0.0,0.3330361123495319,0.5987645025904386
0.0,0.335711101203745,0.5973352341767327
0.0,0.3361569326794472,0.5959428272698789
0.0,0.3379402585822559,0.5959192857849189
0.0,0.34016941596076683,0.5955183129031095
0.0,0.34061524743646904,0.5952460869143978
0.0,0.34239857333927776,0.5931144018608488
