Recall,Precision
1.0,0.017538899412856832
1.0,0.01753906470887603
1.0,0.01753923000801093
1.0,0.01753939531026163
1.0,0.01753956061562821
1.0,0.017539725924110763
1.0,0.01753989123570937
1.0,0.017540056550424128
1.0,0.01754022186825512
1.0,0.017540387189202436
1.0,0.017540552513266163
1.0,0.017540717840446387
1.0,0.0175408831707432
1.0,0.017541048504156692
1.0,0.017541544523098095
1.0,0.01754170986897917
1.0,0.01754187521797736
1.0,0.017544355827064127
1.0,0.017544852033072187
1.0,0.017545348267149374
1.0,0.017545679105462637
1.0,0.017546340819520657
1.0,0.017547333484197028
1.0,0.017547498939229644
1.0,0.017547664397382465
1.0,0.017547829858655578
1.0,0.017548160790563032
1.0,0.01754832626119755
1.0,0.017556438146809936
1.0,0.01755743195433747
1.0,0.017560248353431843
1.0,0.017564225984861355
1.0,0.017566215476392744
1.0,0.017566712919699072
1.0,0.01756721039117958
1.0,0.01756787373031756
1.0,0.017572020735173312
1.0,0.01757251850732739
1.0,0.01757351413624431
1.0,0.017574343913195397
1.0,0.017575339748977684
1.0,0.017577663804747196
1.0,0.017578161896665723
1.0,0.017578992112596233
1.0,0.01757965634180671
1.0,0.017579822406952578
1.0,0.017579988475235928
1.0,0.017580652779745878
1.0,0.017580818863717953
1.0,0.01758115104107622
1.0,0.017581483230987245
1.0,0.01758181543345174
1.0,0.017581981539391764
1.0,0.01758214764847042
1.0,0.017594115756234992
1.0,0.017594947479885412
1.0,0.01759844157809131
1.0,0.017604434690479794
1.0,0.0176046012240921
1.0,0.01760476776085517
1.0,0.017632289544743947
1.0,0.017638138565064923
1.0,0.017639308834819862
1.0,0.017647003043894667
1.0,0.01765822184267957
1.0,0.017658556951455573
1.0,0.017658724510613264
1.0,0.017659227207166173
1.0,0.017659394779044057
1.0,0.01765956235410222
1.0,0.017659729932340745
1.0,0.017659897513759727
1.0,0.017660065098359257
1.0,0.01766023268613942
1.0,0.017660400277100315
1.0,0.01766056787124203
1.0,0.01766073546856465
1.0,0.01766090306906827
1.0,0.017661070672752983
1.0,0.017661238279618872
1.0,0.017661405889666037
1.0,0.01766174111930454
1.0,0.01766190873889606
1.0,0.017662076361669214
1.0,0.01766224398762409
1.0,0.017662411616760784
1.0,0.017662746884579975
1.0,0.017662914523262657
1.0,0.017667441970854892
1.0,0.017667945163862834
1.0,0.01766945491488089
1.0,0.017670797132412288
1.0,0.017671300516560316
1.0,0.017671468317649628
1.0,0.01767180392938875
1.0,0.017671971740038744
1.0,0.01767213955387581
1.0,0.017672307370900045
1.0,0.01767264301451037
1.0,0.017672810841096644
1.0,0.01767465714394256
1.0,0.017675160748036357
1.0,0.017675328622445103
1.0,0.01767633593586748
1.0,0.017678015046736075
1.0,0.017678182975368335
1.0,0.01767851884220426
1.0,0.017678854721802653
1.0,0.017679022666388006
1.0,0.01768053431125721
1.0,0.01768103825032778
1.0,0.01768759207337357
1.0,0.01768826453507713
1.0,0.01768843265849254
1.0,0.01768927332351124
1.0,0.01769061855376104
1.0,0.01769078672192859
1.0,0.017690954893293406
1.0,0.017691123067855582
1.0,0.017691291245615203
1.0,0.017691459426572364
1.0,0.017691627610727154
1.0,0.017691795798079665
1.0,0.01769196398862999
1.0,0.01769213218237822
1.0,0.01769364607003299
1.0,0.017693982524696464
1.0,0.01769448723068439
1.0,0.01769465547241212
1.0,0.017694991965465767
1.0,0.01769516021679186
1.0,0.017695328471317592
1.0,0.017695496729043057
1.0,0.017695664989968336
1.0,0.01769684290604793
1.0,0.017697347775231322
1.0,0.017697684370690886
1.0,0.01769785267322213
1.0,0.017698020978954475
1.0,0.017698189287888008
1.0,0.01769852591535901
1.0,0.017699199208719305
1.0,0.017699535874610057
1.0,0.01769970421235841
1.0,0.017706103420389134
1.0,0.01770761970008373
1.0,0.01770778819163614
1.0,0.017709136239496798
1.0,0.017709473283532378
1.0,0.017709641810361235
1.0,0.01770981034039759
1.0,0.017712844429638795
1.0,0.017713350212255622
1.0,0.017713518812880136
1.0,0.01771419324747518
1.0,0.01771554227074984
1.0,0.017715710913106388
1.0,0.017715879558673736
1.0,0.01771722883881225
1.0,0.017717397513280907
1.0,0.017717903555957537
1.0,0.017718072243273607
1.0,0.017718240933801758
1.0,0.01772094041917023
1.0,0.01772110916431782
1.0,0.01776780599579912
1.0,0.017769332862285284
1.0,0.017783936165129723
1.0,0.017784106112151678
1.0,0.017798052829899963
1.0,0.01780741959868717
1.0,0.017807589994832833
1.0,0.01780776039423951
1.0,0.017807930796907297
1.0,0.017808442024478236
1.0,0.017808612440191388
1.0,0.017808782859166115
1.0,0.01781014632839192
1.0,0.017810316776725045
1.0,0.017810487228320685
1.0,0.01781236241122533
1.0,0.017831648541177598
1.0,0.017835921027410388
1.0,0.017836091969445748
1.0,0.017839511498384763
1.0,0.017848921967313743
1.0,0.017849093158646884
1.0,0.017849264353263894
1.0,0.017849435551164864
1.0,0.017849777956819076
1.0,0.01785149018216002
1.0,0.01785166142276111
1.0,0.017852175164276465
1.0,0.017852688935361946
1.0,0.024523950714897543
1.0,0.0249926136821466
1.0,0.02586913913176441
1.0,0.025869498735021826
1.0,0.025870577604782095
1.0,0.027056890711097542
0.999462654486835,0.03467173694217649
0.999462654486835,0.03467302960256506
0.999462654486835,0.03467367596890554
0.999462654486835,0.03467432235934529
0.999462654486835,0.03467496877388565
0.999462654486835,0.03467561521252797
0.999462654486835,0.03467884776731612
0.999462654486835,0.034686608358353695
0.999462654486835,0.03468725523106188
0.999462654486835,0.03468790212789765
0.999462654486835,0.034688549048862365
0.999462654486835,0.03468919599395737
0.999462654486835,0.03469501958589815
0.999462654486835,0.034695666772370314
0.999462654486835,0.03469696121775141
0.999462654486835,0.03469760847666306
0.999462654486835,0.034698255759723906
0.999462654486835,0.034770904604340756
0.999462654486835,0.034824939149971916
0.999462654486835,0.03483667965238238
0.999462654486835,0.03483733213462943
0.999462654486835,0.03483863717245125
0.999462654486835,0.03484124754144423
0.999462654486835,0.03490663413718682
0.999462654486835,0.034921707784161315
0.999462654486835,0.034923019151333085
0.999462654486835,0.03492367487185265
0.999462654486835,0.034926953843842715
0.999462654486835,0.03492957746478873
0.999462654486835,0.03493285754530942
0.999462654486835,0.03493416975001409
0.999462654486835,0.03493810695568871
0.999462654486835,0.03493876324291833
0.999462654486835,0.03494073225255011
0.999462654486835,0.03500319921713275
0.999462654486835,0.03501901570207478
0.999462654486835,0.03513544145982092
0.999462654486835,0.035147392290249435
0.999462654486835,0.03522193607029238
0.999462654486835,0.03522260306398773
0.999462654486835,0.03535651149086624
0.999462654486835,0.03535718359122533
0.999462654486835,0.03535987224820349
0.999462654486835,0.035361216730038024
0.999462654486835,0.03536188900929675
0.999462654486835,0.035362561314118406
0.999462654486835,0.03536323364450444
0.999462654486835,0.03536390600045631
0.999462654486835,0.03536457838197547
0.999462654486835,0.03536525078906339
0.999462654486835,0.035367268163754254
0.999462654486835,0.03536794067313177
0.999462654486835,0.03536861320808534
0.999462654486835,0.03537264895498545
0.999462654486835,0.03539284151237798
0.999462654486835,0.03539486203615604
0.999462654486835,0.0353955355953491
0.999462654486835,0.03539620918017812
0.999462654486835,0.035397556426749896
0.999462654486835,0.035398230088495575
0.999462654486835,0.03539890377588307
0.999462654486835,0.03539957748891384
0.999462654486835,0.03540159878188047
0.999462654486835,0.035402272597499
0.999462654486835,0.03540294643876813
0.999462654486835,0.035405642060379945
0.999462654486835,0.03540631602992405
0.999462654486835,0.03540699002512754
0.999462654486835,0.03541845187089403
0.999462654486835,0.03541912632821724
0.999462654486835,0.035442073170731704
0.999462654486835,0.03544477475417333
0.999462654486835,0.035467078542417485
0.999462654486835,0.03546775485298043
0.999462654486835,0.03546843118933659
0.999462654486835,0.035473166266163175
0.999462654486835,0.035474519377479405
0.999462654486835,0.035475195971848714
0.999462654486835,0.03547587259202747
0.999462654486835,0.03547722590981918
0.999462654486835,0.035482640213658906
0.999462654486835,0.03548399404784616
0.999462654486835,0.03548467100368201
0.999462654486835,0.03548602499284556
0.999462654486835,0.03548737908534142
0.999462654486835,0.03548805617034267
0.999462654486835,0.03549482844166253
0.999462654486835,0.03551923003475538
0.999462654486835,0.035525335676222854
0.999462654486835,0.03553212218465242
0.999462654486835,0.035534158642824394
0.999462654486835,0.03554977924733854
0.999462654486835,0.035573576100677046
0.999462654486835,0.03557425647891364
0.999462654486835,0.0355749368831765
0.999462654486835,0.03557561731346709
0.999462654486835,0.0355790198553885
0.999462654486835,0.03558855043624675
0.999462654486835,0.03559399877526026
0.999462654486835,0.03559672357038965
0.999462654486835,0.035597404834357235
0.999462654486835,0.03559808612440191
0.999462654486835,0.035600811545381465
0.999462654486835,0.03560421890852013
0.99892530897367,0.035595297361467465
0.99892530897367,0.03559597893729057
0.99892530897367,0.03559734216724432
0.99892530897367,0.03560211429446913
0.99892530897367,0.03560347799440763
0.99892530897367,0.03560688770135417
0.99892530897367,0.03560756972111554
0.99892530897367,0.035608251767004426
0.99892530897367,0.03560893383902233
0.99892530897367,0.035611662388414234
0.99892530897367,0.035612344591099784
0.99892530897367,0.03561302681992337
0.99892530897367,0.03561848559166156
0.99892530897367,0.03561916805579506
0.99892530897367,0.035710855408494536
0.99892530897367,0.03571154141693561
0.99892530897367,0.03579405422057917
0.99892530897367,0.03579474342928661
0.99892530897367,0.035795432664535755
0.99892530897367,0.03579612192632815
0.99892530897367,0.03581060255817537
0.99892530897367,0.035811292404307374
0.99892530897367,0.035816122071516646
0.99892530897367,0.035827856688573245
0.99892530897367,0.03582854719962996
0.99892530897367,0.035829237737303656
0.99892530897367,0.03582992830159587
0.99892530897367,0.035882489190858555
0.99892530897367,0.03588387445469637
0.99892530897367,0.0358852598254961
0.99892530897367,0.03588595255101056
0.99892530897367,0.035899119419125596
0.99892530897367,0.035970666202279365
0.99892530897367,0.03597136222910217
0.99892530897367,0.03597553895576112
0.99892530897367,0.035976235171172564
0.99892530897367,0.035976931413531504
0.99892530897367,0.03597971665247349
0.99892530897367,0.03598041302959336
0.99892530897367,0.03598110943367011
0.99892530897367,0.03598180586470531
0.99892530897367,0.03599574014909478
0.99892530897367,0.03599643714661916
0.99892530897367,0.035997831222648234
0.99892530897367,0.03599852830115606
0.99892530897367,0.03600201409869084
0.99892530897367,0.036004105901264696
0.99892530897367,0.03600550057136217
0.99892530897367,0.03600619794693008
0.99892530897367,0.03601387086150448
0.99892530897367,0.036014568561354564
0.99892530897367,0.03601526628823837
0.99892530897367,0.03602992480037212
0.99892530897367,0.03603062312239558
0.99892530897367,0.036031321471488936
0.99892530897367,0.03603201984765375
0.99892530897367,0.03603900509857899
0.99892530897367,0.036040402473779105
0.99892530897367,0.036041101202016285
0.99892530897367,0.03604179995734698
0.99892530897367,0.03604459524963645
0.99892530897367,0.036057878811389554
0.99892530897367,0.0360606765983861
0.99892530897367,0.0360613761129755
0.99892530897367,0.036062775223573686
0.99892530897367,0.03606417444274158
0.99892530897367,0.03606697320683701
0.99892530897367,0.03688565249310502
0.99892530897367,0.03690249325075433
0.99892530897367,0.03700828157349897
0.99892530897367,0.03700901833529095
0.99892530897367,0.03700975512641848
0.99892530897367,0.03701049194688327
0.99892530897367,0.037011228796687105
0.99892530897367,0.037019336081406694
0.99892530897367,0.037020073283415646
0.99892530897367,0.037020810514786416
0.99892530897367,0.03702375973392284
0.99892530897367,0.03702744691869498
0.99892530897367,0.0370281844437805
0.99892530897367,0.03702892199824715
0.99892530897367,0.03703261021135879
0.99892530897367,0.03704589386421155
0.99892530897367,0.03704810873291084
0.99892530897367,0.037050323866467366
0.99892530897367,0.03705106230318492
0.99892530897367,0.03706362023247004
0.99892530897367,0.037067315361301645
0.99892530897367,0.03706953279227901
0.99892530897367,0.037073968450232336
0.99892530897367,0.03707470782976347
0.99892530897367,0.03707544723878662
0.99892530897367,0.03707618667730355
0.99892530897367,0.0370776656428258
0.99892530897367,0.0370813635728961
0.99892530897367,0.03708210324742679
0.99892530897367,0.0370850622406639
0.99892530897367,0.037090241615290995
0.99892530897367,0.03709098164405427
0.99892530897367,0.03765520873422593
0.99892530897367,0.037662837577746716
0.99892530897367,0.03766360063211637
0.99892530897367,0.03766436371740584
0.99892530897367,0.03766512683361699
0.99892530897367,0.037665889980751696
0.99892530897367,0.03766665315881185
0.99892530897367,0.03766741636779932
0.99892530897367,0.03767199627130322
0.99892530897367,0.03767352315330834
0.99892530897367,0.037679631919249244
0.99892530897367,0.037680395654288955
0.9983879634605051,0.037660889834802876
0.9983879634605051,0.03766165322090242
0.9983879634605051,0.03766241663795026
0.9983879634605051,0.03766318008594827
0.9983879634605051,0.03766394356489834
0.9983879634605051,0.03766547061566219
0.9983879634605051,0.037666234187479726
0.9983879634605051,0.03767616343911589
0.9983879634605051,0.037680747936482184
0.9983879634605051,0.03768151212784943
0.9983879634605051,0.03768227635021396
0.9983879634605051,0.03768609792706178
0.9983879634605051,0.037703687168976645
0.9983879634605051,0.0377059826284601
0.9983879634605051,0.037706747843734144
0.9983879634605051,0.037707513090067785
0.9983879634605051,0.03770827836746291
0.9983879634605051,0.03771057438603613
0.9983879634605051,0.037712105220427054
0.9983879634605051,0.03771516726209809
0.9983879634605051,0.037715932850212124
0.9983879634605051,0.037717464119689
0.9983879634605051,0.037718229801055624
0.9983879634605051,0.03802468125166281
0.9983879634605051,0.038027015963978714
0.9983879634605051,0.03802935096301451
0.9983879634605051,0.038034021821457084
0.9983879634605051,0.038034800409416585
