Recall,Precision
1.0,0.015634007022202037
1.0,0.015634280124375503
1.0,0.015635099488147022
1.0,0.01563591893780573
1.0,0.015638651057137864
1.0,0.015638924321585212
1.0,0.01563919759558258
1.0,0.01563947087913048
1.0,0.01564001747487986
1.0,0.01564275102682863
1.0,0.015646032550740346
1.0,0.015647947408909714
1.0,0.01564986273584081
1.0,0.015650136392250123
1.0,0.0156531472445214
1.0,0.01565342101581083
1.0,0.015654242387140783
1.0,0.015656980914227736
1.0,0.01565725481963542
1.0,0.015657528734626756
1.0,0.015658076593362377
1.0,0.015662186756264875
1.0,0.015662734941024114
1.0,0.015664379725567067
1.0,0.015665750643258477
1.0,0.015686068317647264
1.0,0.01569597165956402
1.0,0.01569624693090144
1.0,0.01569762343243006
1.0,0.01569789876170765
1.0,0.015699550940218916
1.0,0.015702580837587944
1.0,0.015704785133973224
1.0,0.01570643876243792
1.0,0.015706714401038924
1.0,0.01571995644079109
1.0,0.015720232554054765
1.0,0.015726862183485915
1.0,0.01572713853939692
1.0,0.01572741490502047
1.0,0.01572852046465037
1.0,0.01572879687884433
1.0,0.015729073302753905
1.0,0.015729349736379614
1.0,0.015729626179721963
1.0,0.015730455568053994
1.0,0.01573156155522745
1.0,0.015731838076321388
1.0,0.01573211460713658
1.0,0.01573239114767354
1.0,0.01573266769793278
1.0,0.015732944257914813
1.0,0.0157337739962028
1.0,0.015734050595081133
1.0,0.015734327203684822
1.0,0.015735987059568184
1.0,0.015736263736263738
1.0,0.01573681711884374
1.0,0.015737093824729216
1.0,0.015738477500131888
1.0,0.01573875426441107
1.0,0.015739031038424337
1.0,0.0157393078221722
1.0,0.015754268614680513
1.0,0.015754545934623033
1.0,0.015757042253521127
1.0,0.015758151982533983
1.0,0.015759816869167106
1.0,0.015760926989046596
1.0,0.015761482107635953
1.0,0.01576398062527521
1.0,0.015765369032939933
1.0,0.01576759099397484
1.0,0.01576814658210007
1.0,0.015768424390845505
1.0,0.01577009144891019
1.0,0.015770369326191146
1.0,0.015770647213264963
1.0,0.015992137943357455
1.0,0.015992423700950612
1.0,0.015992709468756142
1.0,0.015992995246774597
1.0,0.016678468935186912
1.0,0.01668095575353189
1.0,0.0166812666579688
1.0,0.016682199440820132
1.0,0.016686242705595017
1.0,0.016686553807144455
1.0,0.016688109488914995
1.0,0.016688420660078314
1.0,0.01668935424319839
1.0,0.01668966546078395
1.0,0.01668997668997669
1.0,0.016691844308920345
1.0,0.01669215561938155
