False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
3.8370776816376646e-05,0.00044583147570218456,1.0
4.796347102047081e-05,0.00044583147570218456,0.9999998728552648
4.796347102047081e-05,0.007133303611234953,0.9999991346355795
4.796347102047081e-05,0.008916629514043692,0.999999134635367
4.796347102047081e-05,0.0115916183682568,0.9999991346353664
4.796347102047081e-05,0.012037449843958983,0.9999991346353635
4.796347102047081e-05,0.05617476593847526,0.999999134635363
4.796347102047081e-05,0.057958091841284,0.9999991346353628
4.796347102047081e-05,0.05974141774409273,0.9999991194845456
4.796347102047081e-05,0.06286223807400802,0.9999990825805981
4.796347102047081e-05,0.06553722692822113,0.9999990725143442
4.796347102047081e-05,0.06999554168524298,0.9999990556146522
4.796347102047081e-05,0.07044137316094516,0.9999990547178239
4.796347102047081e-05,0.07133303611234953,0.9999990545053661
4.796347102047081e-05,0.07177886758805171,0.999999053731356
4.796347102047081e-05,0.07267053053945609,0.9999990474713254
4.796347102047081e-05,0.0753455193936692,0.9999990368781247
4.796347102047081e-05,0.07623718234507357,0.9999990356235492
4.796347102047081e-05,0.07757467677218012,0.9999990284916415
4.796347102047081e-05,0.07935800267498885,0.9999990195208205
4.796347102047081e-05,0.0806954971020954,0.9999990025190528
4.796347102047081e-05,0.08247882300490414,0.9999989957178405
4.796347102047081e-05,0.08515381185911726,0.9999989690149529
4.796347102047081e-05,0.08693713776192599,0.9999989690127389
4.796347102047081e-05,0.09184128399465002,0.9999989690127378
4.796347102047081e-05,0.0927329469460544,0.9999989654345135
4.796347102047081e-05,0.09407044137316095,0.999998965434174
4.796347102047081e-05,0.09451627284886313,0.9999989591103561
4.796347102047081e-05,0.09629959875167186,0.9999989540358751
4.796347102047081e-05,0.09763709317877842,0.9999989540355319
4.796347102047081e-05,0.09852875613018279,0.9999989540337832
4.796347102047081e-05,0.09942041908158716,0.9999989504707636
4.796347102047081e-05,0.10075791350869372,0.9999989449948988
4.796347102047081e-05,0.10298707088720464,0.9999989145111868
4.796347102047081e-05,0.103878733838609,0.9999989068571417
4.796347102047081e-05,0.10655372269282211,0.9999988739205568
4.796347102047081e-05,0.10789121711992866,0.9999988724359512
4.796347102047081e-05,0.11190370040124833,0.999998836178736
4.796347102047081e-05,0.11680784663397235,0.9999988355791017
4.796347102047081e-05,0.11903700401248328,0.999998833973853
4.796347102047081e-05,0.12037449843958983,0.9999988290537158
4.796347102047081e-05,0.12349531876950513,0.9999988288698367
4.796347102047081e-05,0.12527864467231387,0.999998814319463
4.796347102047081e-05,0.12617030762371823,0.9999988143194624
4.796347102047081e-05,0.13107445385644226,0.9999988143194621
4.796347102047081e-05,0.13776192599197504,0.9999988143194619
4.796347102047081e-05,0.13954525189478378,0.9999987971103167
4.796347102047081e-05,0.14043691484618814,0.9999987944072601
4.796347102047081e-05,0.14311190370040125,0.9999987944072515
