False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
0.0,0.0021493820526598604,1.0
0.0,0.0037614185921547557,0.9999999999999505
9.592694204094161e-06,0.0037614185921547557,0.9999999999983273
9.592694204094161e-06,0.004836109618484685,0.9999999987575499
2.8778082612282484e-05,0.004836109618484685,0.999999890918207
2.8778082612282484e-05,0.007522837184309511,0.9999959120656634
2.8778082612282484e-05,0.008597528210639442,0.9999890818048879
2.8778082612282484e-05,0.011821601289629231,0.9999253903125904
3.8370776816376646e-05,0.011821601289629231,0.9999216442864084
3.8370776816376646e-05,0.0231058570660935,0.9997371109531366
3.8370776816376646e-05,0.02418054809242343,0.9997346694840462
3.8370776816376646e-05,0.024717893605588393,0.9997302514290514
3.8370776816376646e-05,0.025792584631918324,0.9997259467977323
3.8370776816376646e-05,0.02955400322407308,0.9996964816804177
3.8370776816376646e-05,0.03062869425040301,0.99969232257373
3.8370776816376646e-05,0.035464803868887694,0.9996923151829515
3.8370776816376646e-05,0.03600214938205266,0.9996916055761845
3.8370776816376646e-05,0.03815153143471252,0.99969039636955
3.8370776816376646e-05,0.03922622246104245,0.9996705351873086
3.8370776816376646e-05,0.04030091348737238,0.9996692545301564
3.8370776816376646e-05,0.04191295002686728,0.99966925308351
3.8370776816376646e-05,0.043524986566362174,0.9996524351146072
3.8370776816376646e-05,0.04674905964535196,0.9996517107369108
3.8370776816376646e-05,0.049435787211176786,0.9996315760543082
3.8370776816376646e-05,0.051047823750671684,0.9996291799098688
3.8370776816376646e-05,0.05158516926383665,0.9996198776564077
3.8370776816376646e-05,0.052659860290166574,0.9996196980730521
3.8370776816376646e-05,0.054809242342826435,0.9996196975790498
3.8370776816376646e-05,0.05803331542181623,0.9995939457586166
3.8370776816376646e-05,0.05910800644814616,0.9995920696444314
3.8370776816376646e-05,0.06448146157979581,0.9995706611319315
3.8370776816376646e-05,0.06663084363245567,0.9995654860467795
3.8370776816376646e-05,0.06878022568511553,0.9995539041192711
4.796347102047081e-05,0.06878022568511553,0.9995508071693181
4.796347102047081e-05,0.07039226222461042,0.9995434199293204
4.796347102047081e-05,0.07146695325094035,0.9995432606131668
4.796347102047081e-05,0.07200429876410532,0.9995407392720186
4.796347102047081e-05,0.07307898979043526,0.9995337945355048
4.796347102047081e-05,0.08275120902740463,0.9994258106792814
4.796347102047081e-05,0.11069317571198281,0.9994246863976606
4.796347102047081e-05,0.11714132186996239,0.9993697646377786
4.796347102047081e-05,0.11875335840945728,0.9993616345654714
4.796347102047081e-05,0.1305749596990865,0.9992431259216036
4.796347102047081e-05,0.13272434175174638,0.9992199951367695
4.796347102047081e-05,0.13594841483073616,0.9991894232057659
4.796347102047081e-05,0.1370231058570661,0.999180602256089
4.796347102047081e-05,0.13970983342289092,0.999170620824167
5.755616522456497e-05,0.13970983342289092,0.9991625332352262
5.755616522456497e-05,0.14347125201504568,0.9991473263223515
5.755616522456497e-05,0.14562063406770553,0.999143168320522
5.755616522456497e-05,0.1493820526598603,0.9991100915303368
5.755616522456497e-05,0.15045674368619022,0.9991047587450824
5.755616522456497e-05,0.15206878022568512,0.9990939296872031
5.755616522456497e-05,0.1552928533046749,0.9990889835596084
5.755616522456497e-05,0.15636754433100483,0.999083193536364
5.755616522456497e-05,0.15905427189682966,0.9990741917389021
5.755616522456497e-05,0.16066630843632457,0.9990659475304011
5.755616522456497e-05,0.1617409994626545,0.9990596539066948
5.755616522456497e-05,0.16227834497581944,0.999053467595725
5.755616522456497e-05,0.16335303600214937,0.9990515277224352
5.755616522456497e-05,0.1950564212788823,0.999049204493167
5.755616522456497e-05,0.20526598602901666,0.9990491923465866
5.755616522456497e-05,0.21171413218699625,0.9990105410949576
5.755616522456497e-05,0.2138635142396561,0.9990105319970164
5.755616522456497e-05,0.21440085975282105,0.9990105204166017
5.755616522456497e-05,0.22837184309511016,0.9990105193568772
5.755616522456497e-05,0.2289091886082751,0.9990102821236257
5.755616522456497e-05,0.22998387963460504,0.9990102184503589
5.755616522456497e-05,0.23213326168726492,0.9990079048604809
5.755616522456497e-05,0.2337452982267598,0.9989942281285257
5.755616522456497e-05,0.23428264373992477,0.998984407501914
5.755616522456497e-05,0.24341751746372917,0.9989843915970559
5.755616522456497e-05,0.24449220849005912,0.9989843262598214
5.755616522456497e-05,0.24502955400322407,0.9989829218354275
5.755616522456497e-05,0.246104245029554,0.9989805866481909
5.755616522456497e-05,0.24825362708221385,0.9989501013552382
5.755616522456497e-05,0.2493283181085438,0.9989499787928584
5.755616522456497e-05,0.2557764642665234,0.9989478833402589
5.755616522456497e-05,0.2595378828586781,0.9989264065788007
5.755616522456497e-05,0.2675980655561526,0.9989260724669161
5.755616522456497e-05,0.27189682966147233,0.9989260444925797
5.755616522456497e-05,0.2729715206878023,0.9989259754057309
5.755616522456497e-05,0.2735088662009672,0.9989081753046335
5.755616522456497e-05,0.27458355722729716,0.9989053318761368
5.755616522456497e-05,0.276732939279957,0.9988987852408707
5.755616522456497e-05,0.27888232133261687,0.9988874412650339
5.755616522456497e-05,0.28855454056958624,0.998887440141867
5.755616522456497e-05,0.2890918860827512,0.9988874271224292
5.755616522456497e-05,0.29124126813541107,0.9988849124117832
5.755616522456497e-05,0.29177861364857605,0.9988837025827809
5.755616522456497e-05,0.29285330467490595,0.9988836883242465
5.755616522456497e-05,0.2950026867275658,0.9988775591554693
5.755616522456497e-05,0.29661472326706073,0.9988761232290919
5.755616522456497e-05,0.29768941429339063,0.9988746716257273
5.755616522456497e-05,0.30037614185921546,0.9988691501429974
5.755616522456497e-05,0.3068242880171951,0.9987957497617569
5.755616522456497e-05,0.32670607200429874,0.9987849750159297
5.755616522456497e-05,0.3283181085437937,0.9987810130808914
5.755616522456497e-05,0.3353036002149382,0.9987217269256292
5.755616522456497e-05,0.3363782912412681,0.9987171052540157
5.755616522456497e-05,0.33745298226759807,0.9987128517783761
5.755616522456497e-05,0.33906501880709294,0.9987094225716602
5.755616522456497e-05,0.3530360021493821,0.9987003444113147
5.755616522456497e-05,0.354110693175712,0.9986973368662536
5.755616522456497e-05,0.35572272971520685,0.998694339353873
5.755616522456497e-05,0.3567974207415368,0.9986874945840685
