Recall,Precision
1.0,0.017538899412856832
0.8490059108006448,0.5497564370215727
0.8490059108006448,0.5499477897667943
0.8490059108006448,0.5501392757660167
0.8490059108006448,0.5503308951584813
0.8490059108006448,0.5505226480836237
0.8490059108006448,0.5507145346810736
0.8490059108006448,0.5509065550906556
0.8490059108006448,0.5510987094523893
0.8490059108006448,0.5512909979064898
0.8490059108006448,0.5514834205933682
0.8490059108006448,0.5516759776536313
0.8490059108006448,0.5518686692280824
0.8490059108006448,0.5520614954577219
0.8490059108006448,0.5522544564837469
0.8490059108006448,0.5524475524475524
0.8490059108006448,0.552640783490731
0.8490059108006448,0.5528341497550735
0.8490059108006448,0.5530276513825692
0.8490059108006448,0.5532212885154062
0.8490059108006448,0.553415061295972
0.8490059108006448,0.5536089698668535
0.8490059108006448,0.5538030143708377
0.8490059108006448,0.5539971949509116
0.8490059108006448,0.554191511750263
0.8490059108006448,0.5543859649122806
0.8490059108006448,0.5545805545805546
0.8490059108006448,0.5547752808988764
0.8490059108006448,0.5549701440112399
0.8490059108006448,0.5551651440618411
0.8490059108006448,0.5553602811950791
0.8490059108006448,0.5555555555555556
0.8490059108006448,0.5557509672880759
0.8490059108006448,0.5559465165376496
0.8490059108006448,0.5561422034494896
0.8490059108006448,0.5563380281690141
0.8490059108006448,0.5565339908418457
0.8490059108006448,0.5567300916138126
0.8490059108006448,0.5569263306309482
0.8490059108006448,0.5571227080394923
0.8490059108006448,0.5573192239858906
0.8490059108006448,0.5575158786167961
0.8490059108006448,0.5577126720790682
0.8484685652874798,0.5575564971751412
0.8484685652874798,0.5577534440127163
0.8484685652874798,0.5579505300353357
0.8484685652874798,0.5581477553905974
0.8479312197743148,0.557991513437058
0.8479312197743148,0.558188892819243
0.8479312197743148,0.5583864118895966
0.8479312197743148,0.5585840707964602
0.8479312197743148,0.5587818696883853
0.8479312197743148,0.5589798087141339
0.8479312197743148,0.559177888022679
0.8479312197743148,0.5593761077632046
0.8479312197743148,0.5595744680851064
0.8479312197743148,0.5597729691379922
0.8479312197743148,0.559971611071682
0.8479312197743148,0.5601703940362087
0.8473938742611499,0.5600142045454546
0.8473938742611499,0.5602131438721136
0.8473938742611499,0.5604122245913291
0.8473938742611499,0.5606114468538926
0.8473938742611499,0.5608108108108109
0.8473938742611499,0.5610103166133049
0.8473938742611499,0.5612099644128113
0.8473938742611499,0.5614097543609825
0.8473938742611499,0.5616096866096866
0.8473938742611499,0.5618097613110082
0.8473938742611499,0.5620099786172488
0.8473938742611499,0.562210338680927
0.8473938742611499,0.5624108416547788
0.8473938742611499,0.5626114876917588
0.8473938742611499,0.5628122769450392
0.8473938742611499,0.5630132095680114
0.8473938742611499,0.5632142857142857
0.846856528747985,0.5630582350839586
0.846856528747985,0.5632594710507506
0.846856528747985,0.5634608509116911
0.846856528747985,0.5636623748211731
0.846856528747985,0.5638640429338104
0.846856528747985,0.5640658554044381
0.846856528747985,0.5642678123881132
0.846856528747985,0.5644699140401146
0.846856528747985,0.5646721605159442
0.846856528747985,0.5648745519713262
0.846856528747985,0.5650770885622087
0.846856528747985,0.5652797704447633
0.846856528747985,0.5654825977753857
0.846856528747985,0.5656855707106964
0.846856528747985,0.5658886894075404
0.846856528747985,0.5660919540229885
0.846856528747985,0.5662953647143371
0.846856528747985,0.5664989216391085
0.846856528747985,0.5667026249550522
0.846856528747985,0.5669064748201439
0.846856528747985,0.5671104713925873
0.846856528747985,0.5673146148308136
0.846856528747985,0.5675189052934821
0.846856528747985,0.5677233429394812
0.846856528747985,0.5679279279279279
0.846856528747985,0.5681326604181687
0.846856528747985,0.56833754056978
0.846856528747985,0.5685425685425686
0.846856528747985,0.5687477444965716
0.846856528747985,0.5689530685920577
0.846856528747985,0.5691585409895269
0.846856528747985,0.569364161849711
0.846856528747985,0.5695699313335743
0.846856528747985,0.5697758496023138
0.846856528747985,0.5699819168173599
0.846856528747985,0.5701881331403763
0.846856528747985,0.570394498733261
0.846856528747985,0.5706010137581463
0.846856528747985,0.5708076783773995
0.846856528747985,0.5710144927536231
0.846856528747985,0.5712214570496557
0.846856528747985,0.5714285714285714
0.846856528747985,0.5716358360536815
0.846856528747985,0.5718432510885341
0.846856528747985,0.5720508166969147
0.846856528747985,0.5722585330428468
0.846856528747985,0.572466400290592
0.846856528747985,0.5726744186046512
0.84631918323482,0.5725190839694656
0.84631918323482,0.5727272727272728
0.84631918323482,0.5729356129501637
0.84631918323482,0.5731441048034934
0.84631918323482,0.5733527484528577
0.84631918323482,0.5735615440640932
0.84631918323482,0.5737704918032787
0.84631918323482,0.5739795918367347
0.84631918323482,0.5741888443310245
0.84631918323482,0.574398249452954
0.84631918323482,0.5746078073695732
0.84631918323482,0.5748175182481752
0.84631918323482,0.5750273822562979
0.84631918323482,0.5752373995617239
0.84631918323482,0.5754475703324808
0.84631918323482,0.5756578947368421
0.84631918323482,0.5758683729433273
0.84631918323482,0.5760790051207023
0.84631918323482,0.5762897914379802
0.84631918323482,0.5765007320644217
0.84631918323482,0.576711827169535
0.845781837721655,0.5765567765567765
0.845781837721655,0.5767680469036277
0.845781837721655,0.5769794721407625
0.845781837721655,0.5771910524385772
0.845781837721655,0.5774027879677183
0.845781837721655,0.5776146788990826
0.8452444922084901,0.5774596182085169
0.8452444922084901,0.5776716856408373
0.8452444922084901,0.5778839088905217
0.8452444922084901,0.5780962881293642
0.8452444922084901,0.5783088235294118
0.8452444922084901,0.5785215152629644
0.8452444922084901,0.5787343635025755
0.8452444922084901,0.5789473684210527
0.8452444922084901,0.5791605301914581
0.8452444922084901,0.5793738489871086
0.8452444922084901,0.5795873249815771
0.8452444922084901,0.5798009583486915
0.8452444922084901,0.5800147492625368
0.8452444922084901,0.5802286978974548
0.8452444922084901,0.5804428044280443
0.8452444922084901,0.580657069029162
0.8452444922084901,0.5808714918759232
0.8452444922084901,0.5810860731437015
0.8452444922084901,0.5813008130081301
0.8452444922084901,0.5815157116451016
0.8452444922084901,0.5817307692307693
0.8452444922084901,0.5819459859415465
0.8452444922084901,0.5821613619541081
0.8452444922084901,0.5823768974453906
0.8452444922084901,0.5825925925925926
0.8452444922084901,0.5828084475731753
0.8452444922084901,0.5830244625648628
0.8452444922084901,0.5832406377456433
0.8452444922084901,0.5834569732937686
0.8452444922084901,0.5836734693877551
0.8452444922084901,0.5838901262063846
0.8452444922084901,0.584106943928704
0.8452444922084901,0.5843239227340268
0.8452444922084901,0.5845410628019324
0.8447071466953251,0.5843866171003718
0.8447071466953251,0.5846039419858684
0.8447071466953251,0.5848214285714286
0.8447071466953251,0.5850390770375884
0.8447071466953251,0.5852568875651526
0.8447071466953251,0.5854748603351956
0.8441698011821601,0.5853204172876304
0.8441698011821601,0.5855385762206485
0.8441698011821601,0.5857568978374348
0.8441698011821601,0.5859753823200299
0.8441698011821601,0.5861940298507463
0.8441698011821601,0.5864128406121687
0.8441698011821601,0.5866318147871546
0.8441698011821601,0.5868509525588346
0.8441698011821601,0.5870702541106129
0.8441698011821601,0.5872897196261683
0.8441698011821601,0.587509349289454
0.8441698011821601,0.5877291432846988
0.8441698011821601,0.5879491017964071
0.8441698011821601,0.5881692250093598
0.8441698011821601,0.5883895131086142
0.8441698011821601,0.5886099662795055
0.8441698011821601,0.5888305847076462
0.8441698011821601,0.5890513685789276
0.8441698011821601,0.5892723180795199
0.8441698011821601,0.5894934333958725
0.8441698011821601,0.5897147147147147
0.8441698011821601,0.5899361622230567
0.8441698011821601,0.5901577761081893
0.8441698011821601,0.590379556557685
0.8441698011821601,0.5906015037593985
0.8441698011821601,0.5908236179014668
0.8441698011821601,0.59104589917231
0.8441698011821601,0.5912683477606323
0.8441698011821601,0.5914909638554217
0.8441698011821601,0.5917137476459511
0.8441698011821601,0.5919366993217784
0.8441698011821601,0.5921598190727478
0.8441698011821601,0.5923831070889894
0.8441698011821601,0.5926065635609205
0.8441698011821601,0.5928301886792453
0.8441698011821601,0.5930539826349566
0.8441698011821601,0.5932779456193353
0.8441698011821601,0.5935020778239516
0.8441698011821601,0.5937263794406652
0.8441698011821601,0.5939508506616257
0.8441698011821601,0.5941754916792739
0.8441698011821601,0.5944003026863413
0.8441698011821601,0.5946252838758517
0.8441698011821601,0.5948504354411208
0.8441698011821601,0.5950757575757576
0.8441698011821601,0.5953012504736642
0.8441698011821601,0.5955269143290371
0.8441698011821601,0.5957527493363671
0.8441698011821601,0.59597875569044
0.8441698011821601,0.5962049335863377
0.8441698011821601,0.5964312832194382
0.8441698011821601,0.5966578047854159
0.8441698011821601,0.5968844984802432
0.8441698011821601,0.5971113645001901
0.8441698011821601,0.5973384030418251
0.8441698011821601,0.5975656143020159
0.8441698011821601,0.59779299847793
0.8441698011821601,0.5980205557670346
0.8441698011821601,0.5982482863670983
0.8441698011821601,0.5984761904761905
0.8441698011821601,0.598704268292683
0.8441698011821601,0.5989325200152497
0.8441698011821601,0.599160945842868
0.8441698011821601,0.5993895459748187
0.8441698011821601,0.599618320610687
0.8441698011821601,0.5998472699503627
0.8441698011821601,0.6000763941940412
0.8441698011821601,0.600305693542224
0.8441698011821601,0.6005351681957186
0.8441698011821601,0.6007648183556406
0.8441698011821601,0.6009946442234124
0.8441698011821601,0.6012246460007654
0.8441698011821601,0.6014548238897397
0.8441698011821601,0.6016851780926848
0.8441698011821601,0.6019157088122605
0.8441698011821601,0.6021464162514373
0.8441698011821601,0.6023773006134969
0.8441698011821601,0.602608362102033
0.8441698011821601,0.6028396009209517
0.8441698011821601,0.6030710172744722
0.8436324556689951,0.6029185867895546
0.8436324556689951,0.60315021129466
0.8436324556689951,0.6033820138355112
0.8436324556689951,0.6036139946174548
0.8436324556689951,0.6038461538461538
0.8436324556689951,0.6040784917275875
0.8436324556689951,0.6043110084680523
0.8436324556689951,0.6045437042741625
0.8430951101558302,0.6043913713405239
0.8430951101558302,0.6046242774566474
0.8430951101558302,0.6048573631457209
0.8430951101558302,0.6050906286155032
0.8430951101558302,0.6053240740740741
0.8430951101558302,0.6055576997298341
0.8430951101558302,0.6057915057915058
0.8425577646426652,0.6056392429509463
0.8425577646426652,0.6058732612055642
0.8425577646426652,0.6061074603788171
0.8425577646426652,0.6063418406805878
0.8425577646426652,0.6065764023210831
0.8425577646426652,0.6068111455108359
0.8425577646426652,0.6070460704607046
0.8425577646426652,0.6072811773818745
0.8425577646426652,0.6075164664858582
0.8425577646426652,0.6077519379844961
0.8425577646426652,0.6079875920899573
0.8425577646426652,0.6082234290147401
0.8425577646426652,0.6084594489716725
0.8425577646426652,0.6086956521739131
0.8425577646426652,0.6089320388349515
0.8425577646426652,0.6091686091686092
0.8425577646426652,0.6094053633890401
0.8425577646426652,0.609642301710731
0.8425577646426652,0.6098794243485025
0.8425577646426652,0.6101167315175098
0.8425577646426652,0.6103542234332425
0.8425577646426652,0.6105919003115264
0.8420204191295003,0.6104402025710947
0.8420204191295003,0.6106780982073265
0.8420204191295003,0.610916179337232
0.8414830736163353,0.6107644305772231
0.8414830736163353,0.611002731174405
0.8414830736163353,0.6112412177985949
0.8414830736163353,0.6114798906677079
0.8414830736163353,0.61171875
0.8414830736163353,0.611957796014068
0.8414830736163353,0.6121970289288506
0.8414830736163353,0.6124364489636293
0.8414830736163353,0.6126760563380281
0.8414830736163353,0.6129158512720156
0.8414830736163353,0.6131558339859045
0.8409457281031704,0.6130043086564826
0.8404083825900054,0.6128526645768025
0.8404083825900054,0.613092904743238
0.8404083825900054,0.6133333333333333
0.8404083825900054,0.6135739505688506
0.8404083825900054,0.6138147566718996
0.8404083825900054,0.6140557518649391
0.8404083825900054,0.6142969363707776
0.8404083825900054,0.6145383104125737
0.8404083825900054,0.6147798742138365
0.8404083825900054,0.6150216279984271
0.8404083825900054,0.6152635719905586
0.8404083825900054,0.6155057064147973
0.8404083825900054,0.6157480314960629
0.8404083825900054,0.6159905474596298
0.8404083825900054,0.6162332545311269
0.8404083825900054,0.6164761529365392
0.8404083825900054,0.6167192429022083
0.8398710370768404,0.6165680473372781
0.8398710370768404,0.6168113654301499
0.8398710370768404,0.6170548756415318
0.8398710370768404,0.6172985781990521
0.8393336915636754,0.6171473725800078
0.8393336915636754,0.6173913043478261
0.8393336915636754,0.6176354290233294
0.8393336915636754,0.617879746835443
0.8387963460505105,0.6177285318559557
0.8387963460505105,0.6179730799683294
0.8387963460505105,0.6182178217821782
0.8387963460505105,0.6184627575277337
0.8387963460505105,0.6187078874355926
0.8387963460505105,0.6189532117367169
0.8387963460505105,0.6191987306624356
0.8387963460505105,0.6194444444444445
0.8387963460505105,0.6196903533148075
0.8387963460505105,0.6199364575059572
0.8387963460505105,0.6201827572506953
0.8387963460505105,0.620429252782194
0.8387963460505105,0.620675944333996
0.8382590005373455,0.6205250596658711
0.8382590005373455,0.6207719856744927
0.8382590005373455,0.6210191082802548
0.8382590005373455,0.6212664277180406
0.8382590005373455,0.6215139442231076
0.8382590005373455,0.6217616580310881
0.8382590005373455,0.6220095693779905
0.8382590005373455,0.6222576785001994
0.8382590005373455,0.6225059856344772
0.8382590005373455,0.6227544910179641
0.8382590005373455,0.6230031948881789
0.8382590005373455,0.6232520974830204
0.8382590005373455,0.6235011990407674
0.8382590005373455,0.62375049980008
0.8382590005373455,0.624
0.8377216550241805,0.6238495398159264
0.8377216550241805,0.6240992794235388
0.8371843095110156,0.6239487384861834
0.8371843095110156,0.624198717948718
0.8371843095110156,0.6244488977955912
0.8371843095110156,0.6246992782678428
0.8371843095110156,0.6249498596068993
0.8371843095110156,0.6252006420545746
0.8371843095110156,0.625451625853071
0.8371843095110156,0.62570281124498
0.8371843095110156,0.6259541984732825
0.8371843095110156,0.6262057877813505
0.8371843095110156,0.6264575794129473
0.8371843095110156,0.6267095736122285
0.8371843095110156,0.6269617706237425
0.8371843095110156,0.6272141706924316
0.8371843095110156,0.6274667740636327
0.8371843095110156,0.6277195809830781
0.8371843095110156,0.6279725916968965
0.8371843095110156,0.6282258064516129
0.8366469639978507,0.628075837031061
0.8366469639978507,0.6283292978208233
0.8366469639978507,0.6285829632620105
0.8366469639978507,0.6288368336025848
0.8366469639978507,0.6290909090909091
0.8366469639978507,0.6293451899757477
0.8366469639978507,0.6295996765062677
0.8366469639978507,0.6298543689320388
0.8366469639978507,0.6301092675030352
0.8366469639978507,0.6303643724696356
0.8366469639978507,0.6306196840826246
0.8366469639978507,0.6308752025931929
0.8361096184846857,0.6307255776246453
0.8361096184846857,0.6309813463098135
0.8361096184846857,0.631237322515213
