Recall,Precision
1.0,0.015634007022202037
0.8189944134078212,0.476592977893368
0.8189944134078212,0.47690305790500975
0.8189944134078212,0.4772135416666667
0.8189944134078212,0.4775244299674267
0.8189944134078212,0.47783572359843546
0.8189944134078212,0.4781474233529028
0.8189944134078212,0.47845953002610964
0.8189944134078212,0.47877204441541477
0.8189944134078212,0.47908496732026146
0.8189944134078212,0.47939829954218444
0.8189944134078212,0.47971204188481675
0.8189944134078212,0.48002619515389655
0.8189944134078212,0.4803407601572739
0.8189944134078212,0.48065573770491804
0.8178770949720671,0.48031496062992124
0.8178770949720671,0.48063033486539725
0.8178770949720671,0.480946123521682
0.8178770949720671,0.4812623274161736
0.8178770949720671,0.48157894736842105
0.8178770949720671,0.4818959842001317
0.8178770949720671,0.48221343873517786
0.8178770949720671,0.48253131179960446
0.8178770949720671,0.48284960422163586
0.8178770949720671,0.48316831683168315
0.8178770949720671,0.48348745046235136
0.8178770949720671,0.4838070059484468
0.8178770949720671,0.48412698412698413
0.8178770949720671,0.48444738583719393
0.8178770949720671,0.4847682119205298
0.8178770949720671,0.4850894632206759
0.8178770949720671,0.4854111405835544
0.8178770949720671,0.48573324485733244
0.8178770949720671,0.4860557768924303
0.8178770949720671,0.4863787375415282
0.8178770949720671,0.4867021276595745
0.8178770949720671,0.4870259481037924
0.8178770949720671,0.4873501997336884
0.8178770949720671,0.4876748834110593
0.8178770949720671,0.488
0.8178770949720671,0.4883255503669113
0.8178770949720671,0.4886515353805073
0.8178770949720671,0.48897795591182364
0.8178770949720671,0.4893048128342246
0.8178770949720671,0.48963210702341137
0.8178770949720671,0.4899598393574297
0.8178770949720671,0.4902880107166778
0.8178770949720671,0.4906166219839142
0.8178770949720671,0.4909456740442656
0.8178770949720671,0.4912751677852349
0.8178770949720671,0.4916051040967092
0.8178770949720671,0.49193548387096775
0.8178770949720671,0.49226630800269
0.8178770949720671,0.49259757738896365
0.8178770949720671,0.49292929292929294
0.8178770949720671,0.49326145552560646
0.8178770949720671,0.4935940660822657
0.8178770949720671,0.4939271255060729
0.8178770949720671,0.49426063470627957
0.8178770949720671,0.4945945945945946
0.8167597765363128,0.4942528735632184
0.8167597765363128,0.4945872801082544
0.8167597765363128,0.4949221394719025
0.8167597765363128,0.49525745257452575
0.8167597765363128,0.49559322033898306
0.8167597765363128,0.49592944369063774
0.8167597765363128,0.49626612355736593
0.8167597765363128,0.49660326086956524
0.8167597765363128,0.4969408565601632
0.8156424581005587,0.4965986394557823
0.8156424581005587,0.49693669162695714
0.8156424581005587,0.49727520435967304
0.8156424581005587,0.49761417859577367
0.8156424581005587,0.4979536152796726
0.8145251396648044,0.4976109215017065
0.8145251396648044,0.4979508196721312
0.8134078212290503,0.49760765550239233
0.8134078212290503,0.49794801641586867
0.8134078212290503,0.49828884325804246
0.8134078212290503,0.4986301369863014
0.8134078212290503,0.498971898560658
0.8122905027932961,0.49862825788751713
0.8122905027932961,0.49897048730267674
0.8122905027932961,0.4993131868131868
0.8111731843575419,0.49896907216494846
0.8111731843575419,0.49931224209078406
0.8111731843575419,0.49965588437715075
0.8100558659217877,0.49931129476584024
0.8100558659217877,0.4996554100620262
0.8100558659217877,0.5
0.8100558659217877,0.5003450655624568
0.8100558659217877,0.5006906077348067
0.8089385474860336,0.5003455425017277
0.8089385474860336,0.5006915629322268
0.8089385474860336,0.501038062283737
0.8089385474860336,0.5013850415512465
0.8089385474860336,0.5017325017325017
0.8089385474860336,0.5020804438280166
0.8089385474860336,0.5024288688410826
0.8089385474860336,0.5027777777777778
0.8089385474860336,0.5031271716469771
0.8089385474860336,0.5034770514603616
0.8089385474860336,0.5038274182324287
0.8089385474860336,0.5041782729805014
0.8089385474860336,0.5045296167247387
0.8078212290502793,0.50418410041841
0.8078212290502793,0.5045359385903698
0.8078212290502793,0.5048882681564246
0.8078212290502793,0.5052410901467506
0.8078212290502793,0.5055944055944056
0.8078212290502793,0.5059482155353394
0.8078212290502793,0.5063025210084033
0.8078212290502793,0.5066573230553609
0.8078212290502793,0.5070126227208976
0.8078212290502793,0.5073684210526316
0.8078212290502793,0.5077247191011236
0.8078212290502793,0.5080815179198875
0.8078212290502793,0.5084388185654009
0.8078212290502793,0.5087966220971147
0.8067039106145252,0.5084507042253521
0.8055865921787709,0.5081042988019733
0.8055865921787709,0.5084626234132581
0.8044692737430168,0.5081157374735357
0.8044692737430168,0.5084745762711864
0.8044692737430168,0.508833922261484
0.8044692737430168,0.5091937765205092
0.8044692737430168,0.5095541401273885
0.8044692737430168,0.509915014164306
0.8044692737430168,0.5102763997165131
0.8044692737430168,0.5106382978723404
0.8044692737430168,0.511000709723208
0.8044692737430168,0.5113636363636364
0.8044692737430168,0.511727078891258
0.8044692737430168,0.5120910384068279
0.8044692737430168,0.5124555160142349
0.8044692737430168,0.5128205128205128
0.8044692737430168,0.5131860299358517
0.8044692737430168,0.5135520684736091
0.8044692737430168,0.5139186295503212
0.8044692737430168,0.5142857142857142
0.8044692737430168,0.5146533238027162
0.8044692737430168,0.5150214592274678
0.8044692737430168,0.5153901216893343
0.8044692737430168,0.5157593123209169
0.8044692737430168,0.5161290322580645
0.8044692737430168,0.5164992826398852
0.8044692737430168,0.5168700646087581
