False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
0.0,0.0022346368715083797,0.99799746
0.0,0.004469273743016759,0.9977241
0.0,0.017877094972067038,0.99752134
0.0,0.02011173184357542,0.99750745
0.0,0.024581005586592177,0.9974974
0.0,0.027932960893854747,0.99736243
0.0,0.030167597765363128,0.9971976
0.0,0.0335195530726257,0.9970151
0.0,0.035754189944134075,0.9969863
0.0,0.042458100558659215,0.99686545
0.0,0.0446927374301676,0.99670744
0.0,0.04692737430167598,0.9966756
0.0,0.049162011173184354,0.9965664
0.0,0.054748603351955305,0.9964966
0.0,0.05698324022346369,0.99647874
0.0,0.06256983240223464,0.99647
0.0,0.06368715083798883,0.9964121
0.0,0.0659217877094972,0.99639386
0.0,0.07039106145251396,0.99602973
0.0,0.07262569832402235,0.9959776
0.0,0.07597765363128492,0.99571615
0.0,0.0782122905027933,0.9957015
0.0,0.07932960893854749,0.99568045
0.0,0.08379888268156424,0.99563605
0.0,0.08603351955307263,0.99548966
0.0,0.08715083798882682,0.9954405
0.0,0.09162011173184358,0.9951427
0.0,0.09497206703910614,0.99499595
0.0,0.10167597765363129,0.994958
0.0,0.10279329608938548,0.99491334
0.0,0.10614525139664804,0.9948822
0.0,0.11508379888268157,0.99400795
0.0,0.1217877094972067,0.9939474
0.0,0.12625698324022347,0.99384046
0.0,0.12849162011173185,0.99383354
0.0,0.1340782122905028,0.9936999
0.0,0.13743016759776536,0.9936978
0.0,0.13854748603351955,0.99364555
0.0,0.14078212290502792,0.9935961
0.0,0.1441340782122905,0.9933743
0.0,0.1463687150837989,0.9933528
0.0,0.14860335195530727,0.99325895
0.0,0.15083798882681565,0.99314463
0.0,0.15195530726256984,0.9929548
0.0,0.15418994413407822,0.99292386
0.0,0.15754189944134078,0.9927684
0.0,0.15977653631284916,0.99261755
0.0,0.16983240223463686,0.9918513
0.0,0.17318435754189945,0.9917218
0.0,0.1888268156424581,0.9907776
0.0,0.19329608938547485,0.9904855
0.0,0.2,0.9898929
0.0,0.20335195530726258,0.98960984
0.0,0.2212290502793296,0.98752266
0.0,0.24581005586592178,0.98726183
0.0,0.24804469273743016,0.9868176
0.0,0.25027932960893856,0.9865422
0.0,0.2547486033519553,0.98636836
0.0,0.2569832402234637,0.9861844
0.0,0.25921787709497207,0.9857556
0.0,0.26145251396648045,0.9854747
0.0,0.2659217877094972,0.9853483
0.0,0.27039106145251396,0.9850958
1.7745599091425327e-05,0.27039106145251396,0.98506296
1.7745599091425327e-05,0.27150837988826815,0.9849242
3.5491198182850654e-05,0.27150837988826815,0.98476666
3.5491198182850654e-05,0.27262569832402234,0.9841979
3.5491198182850654e-05,0.2748603351955307,0.9841265
3.5491198182850654e-05,0.28156424581005585,0.9829113
3.5491198182850654e-05,0.2849162011173184,0.9827297
3.5491198182850654e-05,0.2871508379888268,0.9826584
7.098239636570131e-05,0.2871508379888268,0.9823291
7.098239636570131e-05,0.28938547486033517,0.98222476
7.098239636570131e-05,0.2916201117318436,0.9821484
7.098239636570131e-05,0.3039106145251397,0.980033
8.872799545712663e-05,0.3039106145251397,0.9798749
8.872799545712663e-05,0.31508379888268156,0.97652507
8.872799545712663e-05,0.31731843575418994,0.97584265
8.872799545712663e-05,0.3195530726256983,0.97553796
8.872799545712663e-05,0.3240223463687151,0.97480947
8.872799545712663e-05,0.3307262569832402,0.97411436
8.872799545712663e-05,0.3329608938547486,0.97405756
8.872799545712663e-05,0.3340782122905028,0.97397363
8.872799545712663e-05,0.33743016759776534,0.97349745
8.872799545712663e-05,0.3396648044692737,0.9734551
8.872799545712663e-05,0.34413407821229053,0.97279876
8.872799545712663e-05,0.3463687150837989,0.97251976
8.872799545712663e-05,0.3474860335195531,0.9723838
8.872799545712663e-05,0.35083798882681566,0.9723593
8.872799545712663e-05,0.35195530726256985,0.9722579
8.872799545712663e-05,0.3541899441340782,0.9721958
8.872799545712663e-05,0.3553072625698324,0.9717229
