False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
0.0,0.2345073562193491,1.0
0.0,0.2371823450735622,0.9998765355886166
0.0,0.23896567097637092,0.9998576700588636
0.0,0.24119482835488185,0.9998238816484678
0.0,0.2429781542576906,0.9998068379370292
0.0,0.24921979491752116,0.9995722840034218
0.0,0.2514489522960321,0.9994420909391769
0.0,0.25323227819884087,0.9992296109535315
0.0,0.2541239411502452,0.9991445680068435
0.0,0.25590726705305394,0.9989310335456169
0.0,0.26482389656709765,0.9989133697581475
0.0,0.2652697280427998,0.9988023952095809
0.0,0.2661613909942042,0.9987930214538608
0.0,0.2683905483727151,0.9982444861487576
0.0,0.2719572001783326,0.9981893517608046
0.0,0.2724030316540348,0.9981825305516049
0.0,0.27686134641105664,0.9981454247103875
0.0,0.2804279982166741,0.9980894618697136
0.0,0.28131966116807844,0.9980039920159681
0.0,0.28221132411948285,0.997914410076138
0.0,0.28354881854658937,0.9978246381304936
0.0,0.28533214444939814,0.9976047904191616
0.0,0.2866696388765047,0.9975245539497045
0.0,0.2880071333036112,0.9974408487667926
0.0,0.2888987962550156,0.9974163637701235
0.0,0.29023629068212214,0.9973318383686594
0.0,0.2920196165849309,0.9973302126173967
0.0,0.29558626839054836,0.9968787273359058
0.0,0.29736959429335713,0.9968227644952319
0.0,0.2978154257690593,0.9964747806242402
0.0,0.29915292019616585,0.9963478786168457
0.0,0.3000445831475702,0.9963276321424697
0.0,0.30093624609897457,0.9961742539297768
0.0,0.30227374052608114,0.9961321376385984
0.0,0.30405706642888986,0.9955545937434619
0.0,0.30494872938029427,0.9948579661868318
0.0,0.30584039233169863,0.9948306261544457
0.0,0.3383860900579581,0.9947486035057959
0.0,0.3397235844850646,0.9947433221146084
0.0,0.34061524743646904,0.9946773120425815
0.0,0.34195274186357555,0.994573854971023
0.0,0.34284440481497996,0.994284998305553
0.0,0.3437360677663843,0.9942352582969655
0.0,0.34507356219349083,0.994106028780136
0.0,0.35086937137761925,0.994080356834785
0.0,0.35399019170753454,0.9940119760479041
0.0,0.35443602318323675,0.9938639765922701
0.0,0.3553276861346411,0.9937981180496152
0.0,0.3557735176103433,0.99375059951378
0.0,0.36290682122157825,0.993706105337779
0.0,0.36647347302719574,0.9931864297852739
0.0,0.3700401248328132,0.9931436326079789
0.0,0.3762817654926438,0.992084348850753
0.0,0.37717342844404816,0.9920678124270939
0.0,0.3780650913954525,0.9920159680638722
0.0,0.3789567543468569,0.9918804205191631
0.0,0.37984841729826124,0.9917445810134118
0.0,0.3811859117253678,0.9916851472539469
0.0,0.3860900579580918,0.991665019442343
0.0,0.38698172090949623,0.9916119348920306
0.0,0.3878733838609006,0.9915782776718536
0.0,0.38831921533660274,0.9915710499196532
0.0,0.3901025412394115,0.991342188665301
0.0,0.39054837271511367,0.9910863448587371
0.0,0.39233169861792244,0.9908860593234611
0.0,0.39411502452073116,0.990712093361731
0.0,0.3950066874721355,0.9907059926096216
0.0,0.3958983504235399,0.99057042992855
0.0,0.39723584485064645,0.9905428029544784
0.0,0.4016941596076683,0.9896212275648656
0.0,0.40258582255907266,0.9894986551892249
0.0,0.40303165403477487,0.9894365563228763
0.0,0.4048149799375836,0.9892861400310767
0.0,0.4052608114132858,0.9891308292505897
0.0,0.40615247436469015,0.9890219077742468
0.0,0.4070441373160945,0.9889497678446098
