False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
0.0,0.12513966480446928,1.0
0.0,0.12625698324022347,0.9997836200367847
0.0,0.13743016759776536,0.9997594530553857
0.0,0.13854748603351955,0.9997150997150998
0.0,0.1418994413407821,0.9995165260196907
0.0,0.1441340782122905,0.9991019447541187
0.0,0.1452513966480447,0.9985626188157833
0.0,0.14748603351955308,0.9983904205503084
0.0,0.14860335195530727,0.9983349516308843
0.0,0.15083798882681565,0.9982905982905983
0.0,0.15195530726256984,0.9976227009186336
0.0,0.1553072625698324,0.9971509971509972
0.0,0.15977653631284916,0.9971509971509971
0.0,0.1653631284916201,0.9966422466422467
0.0,0.16871508379888267,0.9957264957264957
0.0,0.17206703910614526,0.9943019943019943
0.0,0.17430167597765364,0.994017094017094
0.0,0.17653631284916202,0.9935897435897436
0.0,0.17988826815642459,0.9931623931623932
0.0,0.18212290502793296,0.9925925925925926
0.0,0.18659217877094972,0.9924756551034476
0.0,0.1888268156424581,0.9917722748404183
0.0,0.2111731843575419,0.9914529914529915
0.0,0.21564245810055865,0.991236611489776
0.0,0.2201117318435754,0.9888327653359299
0.0,0.2223463687150838,0.988772007134268
0.0,0.22905027932960895,0.9874643874643876
0.0,0.23128491620111732,0.9873646723646723
0.0,0.24022346368715083,0.985958485958486
0.0,0.2435754189944134,0.9857549857549858
0.0,0.2446927374301676,0.9850427350427351
0.0,0.27150837988826815,0.9848217084801351
0.0,0.2737430167597765,0.9843304843304844
0.0,0.2759776536312849,0.9831612722876569
0.0,0.2770949720670391,0.9831432530266436
0.0,0.28044692737430166,0.98295869113417
0.0,0.2860335195530726,0.9829059829059829
0.0,0.2927374301675978,0.9805528508060154
0.0,0.29720670391061454,0.9800569800569799
0.0,0.3106145251396648,0.9763089297390641
0.0,0.3128491620111732,0.9762746999331264
0.0,0.3240223463687151,0.9743589743589745
0.0,0.3307262569832402,0.9743589743589743
0.0,0.3407821229050279,0.970432834157086
0.0,0.34301675977653634,0.9700854700854701
0.0,0.3575418994413408,0.9662553549295723
0.0,0.36201117318435755,0.9658119658119658
0.0,0.3787709497206704,0.9586894586894587
1.7745599091425327e-05,0.3787709497206704,0.9584730787262432
1.7745599091425327e-05,0.38324022346368714,0.9576100335635858
1.7745599091425327e-05,0.3877094972067039,0.9572649572649573
1.7745599091425327e-05,0.4033519553072626,0.9490059931468096
1.7745599091425327e-05,0.40558659217877097,0.9487179487179487
1.7745599091425327e-05,0.4111731843575419,0.9464733173428825
1.7745599091425327e-05,0.41899441340782123,0.9457125670660029
1.7745599091425327e-05,0.4301675977653631,0.9403599965361719
1.7745599091425327e-05,0.4324022346368715,0.9401709401709402
1.7745599091425327e-05,0.44581005586592176,0.929751154655482
1.7745599091425327e-05,0.4480446927374302,0.928592597221107
1.7745599091425327e-05,0.46256983240223465,0.9186609686609686
3.5491198182850654e-05,0.46256983240223465,0.9175898878430524
3.5491198182850654e-05,0.4748603351955307,0.9068986568986569
5.323679727427598e-05,0.4748603351955307,0.906837606837607
5.323679727427598e-05,0.4759776536312849,0.906137144290564
5.323679727427598e-05,0.4782122905027933,0.905982905982906
5.323679727427598e-05,0.49162011173184356,0.8872372568809586
7.098239636570131e-05,0.49162011173184356,0.8862433862433862
7.098239636570131e-05,0.4994413407821229,0.8778043119641732
8.872799545712663e-05,0.4994413407821229,0.8773030317461478
8.872799545712663e-05,0.5050279329608939,0.8685083435083436
