Recall,Precision
1.0,0.017538899412856832
1.0,0.01753939531026163
1.0,0.0187716236798838
1.0,0.01877370672262126
1.0,0.0187756007990476
1.0,0.018778063669845114
1.0,0.018778253148207944
1.0,0.018797600048483867
1.0,0.01881736738862262
1.0,0.01881755766100084
1.0,0.018818318788994166
1.0,0.018820221878381522
1.0,0.020215516304938192
1.0,0.0202157359027559
1.0,0.020217273221075503
1.0,0.020225402932194363
1.0,0.020227161567306126
1.0,0.0202304598325905
1.0,0.020232659273755164
1.0,0.020235299234516353
0.9978506179473401,0.024261823882937027
0.9978506179473401,0.024271971558529826
0.9978506179473401,0.024272606070112147
0.9978506179473401,0.024273875192805418
0.9978506179473401,0.024333355172639716
0.9978506179473401,0.024339733927518186
0.9967759269210102,0.02692737592358722
0.9967759269210102,0.026931285297405596
0.9967759269210102,0.026998311695872388
0.9967759269210102,0.02700224169553699
0.9967759269210102,0.02701443196877685
0.9967759269210102,0.02701521881599068
0.9967759269210102,0.02701561225678667
0.9967759269210102,0.02703017762688155
0.9967759269210102,0.027030571503511788
0.9967759269210102,0.027037663246268658
0.9962385814078453,0.02718275786232681
0.9962385814078453,0.027195118373573503
0.9962385814078453,0.027212282221015398
0.9962385814078453,0.02721947352194148
0.9962385814078453,0.02723386753235307
0.9962385814078453,0.027234267583289264
0.9951638903815153,0.03168032296139175
0.9951638903815153,0.031954173711998345
0.9951638903815153,0.031954725054781995
0.9951638903815153,0.03217009154232313
0.9951638903815153,0.033021306944815906
0.9951638903815153,0.033024251069900146
0.9951638903815153,0.03302542886693534
0.9951638903815153,0.033026017796957755
0.9951638903815153,0.03303367579908676
0.9951638903815153,0.033067885583687465
0.9951638903815153,0.033068476028925986
0.9951638903815153,0.03307674447679091
0.9951638903815153,0.03307733523843544
0.9951638903815153,0.033086790295494335
0.9951638903815153,0.03310157464834045
0.9951638903815153,0.03326268903337045
0.9951638903815153,0.033284209769598505
0.9951638903815153,0.03328959430553808
0.9951638903815153,0.03330755534773304
0.9951638903815153,0.034208873619269276
0.9951638903815153,0.034217722267386
0.9951638903815153,0.03425189569077122
0.9951638903815153,0.03427661897799411
0.9951638903815153,0.03428232942134686
0.9951638903815153,0.03428359866716031
0.9951638903815153,0.03429058119942972
0.9951638903815153,0.03432044772247137
0.9951638903815153,0.0344340324260003
0.9946265448683503,0.039832149774047775
0.9946265448683503,0.039836436027117186
0.9946265448683503,0.03984415360771483
0.9946265448683503,0.03986646564721086
0.9946265448683503,0.03994820330203949
0.9946265448683503,0.039958551907259894
