Recall,Precision
1.0,0.02106320840650208
1.0,0.02106380181432301
1.0,0.021064790901663206
1.0,0.021064988730277987
1.0,0.02108915173282687
1.0,0.021089548309451277
1.0,0.021090143202354424
1.0,0.02254996581815257
1.0,0.02255223310342054
1.0,0.02255336691703619
1.0,0.022556995886842925
1.0,0.02255722273623235
1.0,0.02265450615600602
1.0,0.02267007610596214
1.0,0.02267030523549626
1.0,0.022670992651889585
1.0,0.022673742734394743
1.0,0.02267420114634615
1.0,0.02267443035927296
0.9995541685242978,0.02302368091355337
0.9995541685242978,0.02302509961795999
0.9995541685242978,0.023025336085692866
0.9995541685242978,0.02311936065996391
0.9995541685242978,0.02311983748053582
0.9986625055728935,0.026834381551362682
0.9986625055728935,0.026835667477327456
0.9986625055728935,0.02686882256981096
0.9986625055728935,0.026876559800345555
0.9986625055728935,0.02707112212218261
0.9986625055728935,0.027071449289374456
0.9986625055728935,0.027210223269599865
0.9986625055728935,0.027341413697560022
0.9986625055728935,0.027382189352729052
0.9986625055728935,0.02738687630668411
0.9986625055728935,0.027387211150507396
0.9986625055728935,0.027388550607683467
0.9982166740971913,0.029131645371984698
0.9982166740971913,0.02913316157909803
0.9982166740971913,0.029134677944046845
0.9982166740971913,0.029137331962573038
0.9982166740971913,0.029138848761696534
0.9982166740971913,0.029151747933077274
0.9982166740971913,0.029153645833333332
0.9982166740971913,0.029298229544235225
0.9982166740971913,0.02951995464553641
0.9977708426214891,0.03449657808742832
0.9977708426214891,0.03449710982658959
0.9977708426214891,0.034504023927723476
0.9964333481943826,0.04138275810990964
0.9964333481943826,0.04138735602385097
0.9964333481943826,0.04138888888888889
0.9964333481943826,0.041395788186920045
0.9964333481943826,0.04139808846410314
0.9964333481943826,0.04144799065333902
0.9964333481943826,0.04153039988107626
0.9964333481943826,0.04157366071428571
0.9964333481943826,0.04157443404825239
0.9964333481943826,0.042008119690248855
0.9964333481943826,0.04201048852465179
0.9964333481943826,0.04201680672268908
0.9964333481943826,0.04204368027991497
0.9964333481943826,0.04206267055613061
0.9964333481943826,0.04207454819277109
0.9964333481943826,0.04207534027372503
0.9964333481943826,0.042076132384502425
0.9964333481943826,0.04214992927864215
0.9964333481943826,0.042153109145432945
0.9964333481943826,0.042159470318601094
0.9964333481943826,0.042194491117446054
0.9964333481943826,0.042220794922170166
0.9964333481943826,0.04222318780344964
0.9964333481943826,0.04223834901916317
0.9959875167186804,0.05036068530207394
0.9959875167186804,0.05038567368848392
0.9959875167186804,0.05039021969594442
0.9959875167186804,0.05039249300730849
0.9959875167186804,0.05044141886247149
0.9959875167186804,0.050443696795899474
0.9959875167186804,0.050505278864196416
0.9959875167186804,0.050528125212041704
0.9959875167186804,0.050712793970761824
0.9959875167186804,0.05071509648127128
0.9959875167186804,0.05099758024014975
0.9959875167186804,0.05114703054169147
0.9933125278644672,0.06536407909405621
0.9933125278644672,0.06541589594527145
0.9933125278644672,0.0654466410128367
0.9933125278644672,0.06547741499397537
0.9933125278644672,0.06553133915703403
0.9933125278644672,0.0655351942818484
0.9933125278644672,0.06558535221218098
0.9933125278644672,0.06558921369483942
0.9933125278644672,0.06561239214300439
0.9933125278644672,0.06564719054774742
0.9933125278644672,0.06565686332292096
0.9933125278644672,0.06566073323116822
0.9933125278644672,0.06585286554547336
0.9933125278644672,0.06585481201229605
0.9933125278644672,0.06586649323005972
0.9910833704859563,0.06576923076923077
0.9910833704859563,0.06589790715598506
0.9910833704859563,0.06589986067055999
0.9910833704859563,0.06698204170181994
0.9879625501560411,0.07255582476589614
0.9879625501560411,0.07262716308337704
0.9879625501560411,0.07264859194177622
0.9879625501560411,0.07284441668584202
0.9875167186803389,0.07281633189782702
0.9870708872046366,0.07285530948698542
0.9870708872046366,0.07288888888888889
0.9870708872046366,0.07293931607036964
0.9870708872046366,0.07294171910519553
0.9870708872046366,0.07298259493670886
0.9870708872046366,0.07299221943821707
0.9870708872046366,0.07299943948036533
0.9870708872046366,0.07300184647850172
0.9866250557289344,0.07334371789348093
0.9866250557289344,0.07350694213777985
0.9866250557289344,0.07355825162040884
0.9866250557289344,0.07356069671586225
0.9866250557289344,0.07368070584318295
0.9866250557289344,0.07369788197682163
0.9866250557289344,0.07370770050626166
0.9866250557289344,0.07371015554741366
0.9866250557289344,0.07371261075211512
0.9866250557289344,0.07371997734767981
0.9866250557289344,0.07372980176578378
0.9866250557289344,0.07480394808004327
0.9866250557289344,0.07480647669269513
0.9866250557289344,0.07498390539762138
