Recall,Precision
1.0,0.017538899412856832
1.0,0.017539725924110763
1.0,0.01753989123570937
1.0,0.017540056550424128
1.0,0.017540552513266163
1.0,0.017549319150541285
1.0,0.017549981139192757
1.0,0.017585470489293747
1.0,0.01758679997731955
1.0,0.01758696617745731
1.0,0.01758713238073637
1.0,0.017589958317186363
1.0,0.01759062337539581
1.0,0.017630619108521622
1.0,0.017631621332272213
1.0,0.017631955432177136
1.0,0.017663082165127512
1.0,0.017663585109816055
1.0,0.017665429485414868
1.0,0.01778631571905076
1.0,0.017786485711555004
1.0,0.01778835584358482
1.0,0.0177963508396129
1.0,0.0177978826162218
1.0,0.017798052829899963
1.0,0.01780077669159987
1.0,0.01780094696063896
1.0,0.017801117232935416
1.0,0.01780707881617851
1.0,0.017807249205802428
1.0,0.017807589994832833
1.0,0.01780997588332121
1.0,0.01781014632839192
1.0,0.017811510006412526
1.0,0.017811680480848375
1.0,0.01783216113144631
1.0,0.017835750088651632
1.0,0.017835921027410388
1.0,0.017836091969445748
1.0,0.017836262914757806
1.0,0.01783660481521239
1.0,0.017836775770355105
1.0,0.017837117690471853
1.0,0.017837288655446076
1.0,0.017837459623697656
1.0,0.01783780157003326
1.0,0.017844129942852758
1.0,0.017845327707724026
1.0,0.017856114831801346
1.0,0.017863999385655045
1.0,0.01786434235029854
1.0,0.0178646853281112
1.0,0.017865199819524044
1.0,0.017868115830708964
1.0,0.017868802089334408
1.0,0.01788322570725707
1.0,0.017883569410543716
1.0,0.017883741267141387
1.0,0.017886663334742994
1.0,0.01788993030521509
1.0,0.017890102284088286
1.0,0.017891994269947024
1.0,0.01789251033554466
1.0,0.01789268236402619
1.0,0.017896984151407908
1.0,0.017900771435716896
1.0,0.017902837902837903
1.0,0.01790301012996758
1.0,0.017903182360410975
1.0,0.017903871315323637
1.0,0.017937695184485482
1.0,0.017937868082932518
1.0,0.017949979262517242
1.0,0.017950325536532433
1.0,0.01795084497260591
1.0,0.01795119128002315
1.0,0.017962453549539115
1.0,0.017962626925601327
1.0,0.01796592170681083
1.0,0.017966268596198216
1.0,0.018055339956535237
1.0,0.01805604067217759
1.0,0.018067434929079737
1.0,0.01806866286069362
1.0,0.018071645675331864
1.0,0.018085168412664478
1.0,0.018087101884518567
1.0,0.01808780506769563
1.0,0.018087980872033123
1.0,0.018088156679788112
1.0,0.01808885994498498
1.0,0.01809079420627977
1.0,0.01809149767658896
1.0,0.018091673552714724
1.0,0.018092552984639316
1.0,0.018092904781349044
1.0,0.01809624753255088
1.0,0.01809642350104047
1.0,0.018096599472952342
1.0,0.01809677544828659
1.0,0.018153263880760075
1.0,0.018159109315691382
1.0,0.018159286508850334
1.0,0.018159463705467355
1.0,0.018159640905542545
1.0,0.01816371746195965
1.0,0.018163894745061294
1.0,0.01816797321175793
1.0,0.01816815057794439
1.0,0.01820832436451872
1.0,0.018209571522226246
1.0,0.01821153168669511
1.0,0.018211709904390968
1.0,0.01825673223132388
1.0,0.018256911334785252
1.0,0.018257806904806287
1.0,0.01825870256269377
1.0,0.01825888170481638
1.0,0.018293701894248445
1.0,0.018301977715055612
1.0,0.01830215770736217
1.0,0.018302337703209055
1.0,0.018303057722002025
1.0,0.018303777797448684
1.0,0.018314045032278382
1.0,0.018314225262018403
1.0,0.018314946216452944
1.0,0.018315126463930714
1.0,0.018320715896002128
1.0,0.018321076621676168
1.0,0.018321617736822414
1.0,0.01832179811564097
1.0,0.018323060866825513
1.0,0.01832342168484896
1.0,0.01859921245677507
1.0,0.018599956023747175
1.0,0.018600141924779868
1.0,0.018600327829528644
1.0,0.018600513737993624
1.0,0.01860627874425115
1.0,0.018609441716748498
1.0,0.01860962780744385
1.0,0.01861
1.0,0.01861148891911353
1.0,0.01861241961454989
1.0,0.018613908920873383
1.0,0.018617633229624148
1.0,0.018618005742469263
1.0,0.018638143596831216
1.0,0.018638703603549467
1.0,0.018640010416771
1.0,0.018681737873433985
1.0,0.01868192541283943
1.0,0.018682300502946402
1.0,0.018682488053648156
1.0,0.018718944255567402
1.0,0.018719320833668625
1.0,0.01872647869749844
1.0,0.018726667136258892
1.0,0.019477529148263662
1.0,0.01947773300539013
1.0,0.01947793686678389
1.0,0.01948425868729911
1.0,0.01948446268531703
1.0,0.0194856867631353
1.0,0.01955859169732002
1.0,0.019558797254831894
1.0,0.019559208382818164
1.0,0.019559619528088705
1.0,0.01956044187048696
1.0,0.019563320613495642
1.0,0.01962334978278291
1.0,0.019627903052291857
1.0,0.019628110069294297
1.0,0.01962831709066363
1.0,0.019630801687763714
1.0,0.01963142293532496
1.0,0.0196316300265834
1.0,0.019632044222208156
1.0,0.019634529763035174
1.0,0.019634944081029754
1.0,0.01963515124658416
1.0,0.019637430356238394
1.0,0.01963784479665703
1.0,0.01963805202342637
1.0,0.019638259254569246
1.0,0.019639295475891473
1.0,0.019639502733278455
1.0,0.019661081412301645
1.0,0.01970563320626853
1.0,0.01970584186617817
1.0,0.019728194038078278
1.0,0.019730076439468634
1.0,0.019731749986746542
1.0,0.019732168417927538
1.0,0.01973530721754438
1.0,0.019735935097301024
1.0,0.019739703214994114
1.0,0.019739912597055456
1.0,0.01974389170035117
1.0,0.01974703423102226
1.0,0.019747453310696095
1.0,0.01974975856689554
1.0,0.019749968162329667
1.0,0.01975017776221253
1.0,0.019751645085969008
1.0,0.019751854721446842
1.0,0.019757936086633402
1.0,0.01977641282863276
1.0,0.01977662299019139
1.0,0.01977683315621679
1.0,0.019791134932788838
1.0,0.019791345407365657
1.0,0.019812204573521272
1.0,0.01981431400523839
1.0,0.019814524973115703
1.0,0.01981473594548552
1.0,0.01981536888955141
1.0,0.019815790874727148
1.0,0.019817901070230553
1.0,0.019819378474514898
1.0,0.01981958955025187
1.0,0.01981980063048479
1.0,0.01982845879281871
1.0,0.01982867006201121
1.0,0.01982930389660206
1.0,0.019839450763834844
1.0,0.019840085287846483
1.0,0.019841354457641215
1.0,0.01984177755032412
1.0,0.019842412223181824
1.0,0.019843046936642995
1.0,0.019843258516820388
1.0,0.019844739704408282
1.0,0.019848549488054607
1.0,0.019850666666666666
1.0,0.0198508784093697
1.0,0.019851301908327734
1.0,0.019851513664583022
1.0,0.019853419674194822
1.0,0.01986041150858021
1.0,0.01986253121864794
1.0,0.019864439344612263
1.0,0.01992846740340958
1.0,0.019935085107066725
1.0,0.019935298654554803
1.0,0.019945981865340506
1.0,0.019946195646348915
1.0,0.019962670556938126
1.0,0.019967811158798282
1.0,0.019976170285849228
1.0,0.01998045973309284
1.0,0.019981103309068264
1.0,0.019981532382752104
1.0,0.019983678027618496
1.0,0.019983892617449664
1.0,0.019984107211889524
1.0,0.019984321810938222
1.0,0.01999720619365376
1.0,0.02004221681349215
1.0,0.020042864374104748
1.0,0.020063608430812355
1.0,0.020113048083262183
1.0,0.020113700229129738
1.0,0.020114787232892704
1.0,0.02011522206729574
1.0,0.02011543949154741
1.0,0.020115656920499377
1.0,0.02011717905478445
1.0,0.020117613992605886
1.0,0.020118701419444114
1.0,0.020119136423096467
1.0,0.020121311723556315
1.0,0.020123705097428578
1.0,0.020123922705105053
1.0,0.020125010814084264
1.0,0.020151160776160776
1.0,0.02015203361198943
1.0,0.020152906523434117
1.0,0.02015967415206959
1.0,0.020159892538348212
1.0,0.02016928762639673
1.0,0.020169506221008368
1.0,0.02017300437930885
1.0,0.020197087104686245
1.0,0.02024080136606376
1.0,0.020242342499129828
1.0,0.020248509378944162
1.0,0.020248729694147344
1.0,0.020873290936213644
1.0,0.020873759183444564
1.0,0.020875632382469405
1.0,0.020877037502383865
1.0,0.02087727170742652
1.0,0.020878442811465753
1.0,0.02087867704804003
1.0,0.020888285274937426
1.0,0.02089743301816875
1.0,0.0209131670918224
1.0,0.020913402108196796
1.0,0.02091575256248876
1.0,0.020916927987771297
1.0,0.02091716308868158
1.0,0.02091739819487687
1.0,0.02092139580897563
1.0,0.020922101428908702
1.0,0.020923042329529483
1.0,0.020924218574319767
1.0,0.02106800403020389
1.0,0.02106824253951003
1.0,0.02106871957432356
1.0,0.021089969515304677
1.0,0.021103601560373764
1.0,0.02110408019777279
1.0,0.021107431267580076
1.0,0.021107670670432246
1.0,0.02110791007871515
1.0,0.021109107201597078
1.0,0.021115334430135586
1.0,0.021118209774973615
1.0,0.021118689075248807
1.0,0.021131878363954307
1.0,0.021132118321694204
1.0,0.021139799847784354
1.0,0.021140280128591066
1.0,0.02129656119471305
1.0,0.021296804907076812
1.0,0.02129802355256984
1.0,0.021341498377312185
1.0,0.021380482985225522
1.0,0.021380974264705883
1.0,0.021472003322910778
1.0,0.021472251067266645
1.0,0.02147373765346626
1.0,0.021474728825294255
1.0,0.021474976632548264
1.0,0.021475224445521475
1.0,0.021551574388252597
1.0,0.021552073561940496
1.0,0.021552323157455876
1.0,0.02156281139202373
1.0,0.021563061236313075
1.0,0.02156680959554989
1.0,0.021567059532501247
1.0,0.021569809221354225
1.0,0.021570809282054848
1.0,0.021576311273941474
1.0,0.021611389817911556
1.0,0.021615406058353465
1.0,0.02162168442332493
1.0,0.021622186850085396
1.0,0.021622438072221965
1.0,0.021622689300196358
1.0,0.021623945527642862
1.0,0.021643561592854483
1.0,0.021645575509444497
1.0,0.02164607904715379
1.0,0.021647589800856133
1.0,0.021648093432287182
1.0,0.021648345256790553
1.0,0.021651619508562918
1.0,0.021653634925067486
1.0,0.021654138837820854
1.0,0.02165439080299275
1.0,0.021718833881847678
1.0,0.02171908735484624
1.0,0.021719594318592952
1.0,0.021944460821885503
1.0,0.021944978361614565
1.0,0.021945237140633476
1.0,0.0219760754815016
1.0,0.02199997635682283
1.0,0.022000496518459846
1.0,0.022053943875616232
1.0,0.022075133743757636
1.0,0.02207618121211402
1.0,0.02209872584992816
1.0,0.022098988267705316
1.0,0.022101875274640442
1.0,0.022102137767220902
1.0,0.0221026627710872
1.0,0.022103187799895483
1.0,0.022107651552049797
1.0,0.022108702108702107
1.0,0.022110540823115674
1.0,0.02211264258555133
1.0,0.022113430849483702
1.0,0.022127892321228984
1.0,0.0221286816727904
1.0,0.02212894480249233
1.0,0.02213131325143598
1.0,0.02213736825827326
1.0,0.022137631594599416
1.0,0.02217297542028571
1.0,0.022173239604432265
1.0,0.022180903684103883
1.0,0.022181168057210966
1.0,0.022181432436620224
1.0,0.02218169682233188
1.0,0.022186456843109204
1.0,0.02228395579131393
