Recall,Precision
1.0,0.02106320840650208
1.0,0.021063406205394035
1.0,0.02106380181432301
1.0,0.021063999624360237
1.0,0.021064395255580702
1.0,0.021064593076764147
1.0,0.021064790901663206
1.0,0.021065977929091335
1.0,0.02106617578000263
1.0,0.021066571492974678
1.0,0.021066769355035642
1.0,0.02106716509030798
1.0,0.021067362963519555
1.0,0.021067560840448214
1.0,0.02106775872109406
1.0,0.021067956605457194
1.0,0.02106835238533575
1.0,0.021068550280851382
1.0,0.021068748180084727
1.0,0.021068946083035882
1.0,0.021069143989704955
1.0,0.02107013357882278
1.0,0.021070331507801566
1.0,0.021070529440499003
1.0,0.0210707273769152
1.0,0.021071321208477378
1.0,0.02107151915976965
1.0,0.02107191507351214
1.0,0.021072113035962573
1.0,0.021072311002132596
1.0,0.02107250897202232
1.0,0.021073102904010748
1.0,0.021073300888780323
1.0,0.02107349887727012
1.0,0.02107369686948025
1.0,0.021073894865410815
1.0,0.021074488875526157
1.0,0.021075280941105723
1.0,0.0210758750293634
1.0,0.021076073066225665
1.0,0.021076271106809617
1.0,0.02107646915111537
1.0,0.021076667199143025
1.0,0.02107785556547479
1.0,0.021078647884147317
1.0,0.021079836473849912
1.0,0.021080034585165972
1.0,0.02108023270020582
1.0,0.02108043081896957
1.0,0.021081223331265626
1.0,0.021081619609759766
1.0,0.02108181775459373
1.0,0.021082015903152434
1.0,0.021082214055435977
1.0,0.021085979656683025
1.0,0.02108617788348547
1.0,0.021086574348271617
1.0,0.02108736732257185
1.0,0.021088556895854683
1.0,0.021088953450107653
1.0,0.021089350019274707
1.0,0.021089548309451277
1.0,0.021090143202354424
1.0,0.02109034150744697
1.0,0.02109053981626877
1.0,0.021090738128819935
1.0,0.021090936445100565
1.0,0.021091134765110767
1.0,0.02109133308885065
1.0,0.021092126421109053
1.0,0.0210923247634989
1.0,0.021092523109619055
1.0,0.021092721459469627
1.0,0.021092919813050715
1.0,0.02109311817036243
1.0,0.021093316531404872
1.0,0.021093514896178153
1.0,0.021094308392581727
1.0,0.021094506776010758
1.0,0.02109470516317126
1.0,0.02109490355406333
1.0,0.021095498749130033
1.0,0.02109569715494945
1.0,0.02109589556450096
1.0,0.021096093977784676
1.0,0.021096292394800698
1.0,0.02109688766824368
1.0,0.021097086100189996
1.0,0.021097284535869145
1.0,0.02109748297528124
1.0,0.021097681418426373
1.0,0.021097879865304665
1.0,0.02109807831591621
1.0,0.021098276770261118
1.0,0.02109887215569707
1.0,0.021099070624976485
1.0,0.021099269097989783
1.0,0.021099666055218475
1.0,0.021101055523151894
1.0,0.021101254033509882
1.0,0.02110145254760292
1.0,0.02110165106543111
1.0,0.021102048112293378
1.0,0.021102445174097526
1.0,0.021102842250844397
1.0,0.021103239342534837
1.0,0.021103437893984157
1.0,0.02110383500809153
1.0,0.021104430707275995
1.0,0.02110482785874914
1.0,0.02110780697131672
1.0,0.021108204249872954
1.0,0.02110840289475913
1.0,0.02110860154338415
1.0,0.021108800195748127
1.0,0.021108998851851156
1.0,0.021109197511693347
1.0,0.021109396175274808
1.0,0.02110959484259564
1.0,0.021109793513655956
1.0,0.021109992188455856
1.0,0.021110190866995445
1.0,0.02111038954927483
1.0,0.021110588235294117
1.0,0.02111098561855282
1.0,0.021111184315792446
1.0,0.021111383016772397
1.0,0.02111178042995369
1.0,0.02111197914215525
1.0,0.02111217785809755
1.0,0.02111297275927634
1.0,0.021113370232312963
1.0,0.021113568974443452
1.0,0.021114363980382373
1.0,0.0211147615058035
1.0,0.021114960274127348
1.0,0.021115556601553308
1.0,0.021115755384847116
1.0,0.02111655055545095
1.0,0.021116749357459587
1.0,0.021117146972706818
